PortfolioCode,Date,AllocationType,Position,Weight
HOW0035AU,30-Jun-17,Tactical,QBE-AU,1.851961
HOW0035AU,30-Jun-17,Tactical,IRE-AU,1.745491
HOW0035AU,30-Jun-17,Tactical,NST-AU,1.551334
HOW0035AU,30-Jun-17,Tactical,RIO-AU,1.551167
HOW0035AU,30-Jun-17,Tactical,LYC-AU,1.493933
HOW0035AU,30-Jun-17,Tactical,CWY-AU,1.418366
HOW0035AU,30-Jun-17,Tactical,PLS-AU,0.968542
HOW0035AU,30-Jun-17,Tactical,EVN-AU,0.898096
HOW0035AU,30-Jun-17,Tactical,LLC-AU,0.891656
HOW0035AU,30-Jun-17,Tactical,WBC-AU,0.499317
HOW0035AU,30-Jun-17,Tactical,MQG-AU,0.448414
HOW0035AU,30-Jun-17,Tactical,FLT-AU,0.054308
HOW0035AU,30-Jun-17,Tactical,S32-AU,0.046971
HOW0035AU,30-Jun-17,Tactical,IOZ-AU,6.745048
SCH0101AU,30-Jun-17,Objective,IOZ-AU,100
SCH0101AU,30-Jun-17,Peer,ATCHBM00011,100
SCH0101AU,30-Jun-17,Reference,IOZ-AU,100
SCH0101AU,30-Jun-17,Strategic,IOZ-AU,100
SCH0101AU,30-Jun-17,Tactical,BHP-AU,6.8
SCH0101AU,30-Jun-17,Tactical,CBA-AU,4.6
SCH0101AU,30-Jun-17,Tactical,WES-AU,4.5
SCH0101AU,30-Jun-17,Tactical,TLS-AU,4.2
SCH0101AU,30-Jun-17,Tactical,ANZ-AU,4
SCH0101AU,30-Jun-17,Tactical,RIO-AU,3.8
SCH0101AU,30-Jun-17,Tactical,WDS-AU,3.5
SCH0101AU,30-Jun-17,Tactical,WBC-AU,3
SCH0101AU,30-Jun-17,Tactical,STO-AU,3
SCH0101AU,30-Jun-17,Tactical,S32-AU,3
SCH0101AU,30-Jun-17,Tactical,JHX-AU,2.7
SCH0101AU,30-Jun-17,Tactical,AWC-AU,2.6
SCH0101AU,30-Jun-17,Tactical,NAB-AU,2.6
SCH0101AU,30-Jun-17,Tactical,AZJ-AU,2.4
SCH0101AU,30-Jun-17,Tactical,RHC-AU,2.4
SCH0101AU,30-Jun-17,Tactical,CSL-AU,2.3
SCH0101AU,30-Jun-17,Tactical,SUN-AU,2.2
SCH0101AU,30-Jun-17,Tactical,QBE-AU,2.2
SCH0101AU,30-Jun-17,Tactical,BXB-AU,2.1
SCH0101AU,30-Jun-17,Tactical,ALQ-AU,2
SCH0101AU,30-Jun-17,Tactical,DRR-AU,1.8
SCH0101AU,30-Jun-17,Tactical,NWS-AU,1.8
SCH0101AU,30-Jun-17,Tactical,BSL-AU,1.8
SCH0101AU,30-Jun-17,Tactical,ORG-AU,1.7
SCH0101AU,30-Jun-17,Tactical,SEK-AU,1.7
SCH0101AU,30-Jun-17,Tactical,COL-AU,1.6
SCH0101AU,30-Jun-17,Tactical,IPL-AU,1.6
SCH0101AU,30-Jun-17,Tactical,FBU-AU,1.6
SCH0101AU,30-Jun-17,Tactical,BLD-AU,1.5
SCH0101AU,30-Jun-17,Tactical,SGP-AU,1.4
SCH0101AU,30-Jun-17,Tactical,LLC-AU,1.3
SCH0101AU,30-Jun-17,Tactical,CPU-AU,1.2
SCH0101AU,30-Jun-17,Tactical,IAG-AU,1.2
SCH0101AU,30-Jun-17,Tactical,MTS-AU,1.1
SCH0101AU,30-Jun-17,Tactical,MPL-AU,1
SCH0101AU,30-Jun-17,Tactical,VCX-AU,1
SCH0101AU,30-Jun-17,Tactical,ORI-AU,1
SCH0101AU,30-Jun-17,Tactical,AUD,1.9
SCH0101AU,30-Jun-17,Tactical,WOW-AU,0.9
SCH0101AU,30-Jun-17,Tactical,RMD-AU,0.9
SCH0101AU,30-Jun-17,Tactical,CWY-AU,0.9
SCH0101AU,30-Jun-17,Tactical,SHL-AU,0.9
SCH0101AU,30-Jun-17,Tactical,UMG-AU,0.7
SCH0101AU,30-Jun-17,Tactical,HLS-AU,0.7
SCH0101AU,30-Jun-17,Tactical,ASX-AU,0.7
SCH0101AU,30-Jun-17,Tactical,IGO-AU,0.6
SCH0101AU,30-Jun-17,Tactical,WOR-AU,0.6
SCH0101AU,30-Jun-17,Tactical,ELD-AU,0.5
SCH0101AU,30-Jun-17,Tactical,MQG-AU,0.4
SCH0101AU,30-Jun-17,Tactical,CIA-AU,0.4
SCH0101AU,30-Jun-17,Tactical,CNU-AU,0.3
SCH0101AU,30-Jun-17,Tactical,WPR-AU,0.2
SCH0101AU,30-Jun-17,Tactical,IOZ-AU,1.2
