Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
6/11/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2021,0.0007172,0.007997558,0.0017201,0.000639312,-0.00255635,-0.001048596,-0.000232396,0.001590948,-0.005441063,-0.005979273,0.005439777,0.00112394,-0.000577136,0.001003989,-0.000354026,-0.003744919,0.000989492,0.002398739,0.005182253,0.000909624,,-0.001177707,0.000129614,0.003700216,0.001553135,0.008408732,-8.80E-05,0.003952574,0.008532283,0.000503432,,-0.001962896,-0.006179367,,-0.000917324,-0.00691917,,-4.25E-05,0.000712178,-0.009919122,,,,-0.002372325,0.000826065,0.003104637,0.003483772,,0.004559154,0.00328406,0.000217308,0.001186581,-0.000801379,-0.001317467,-0.002280345,4.81E-05,,9.95E-06,0.001317296,0.000779998,0.001434113,-0.000204575,0.001185482,0.001135501,-0.000766524,,0.000970601,3.99E-06,4.60E-05,-0.000898256,0.007518551,0.009548901,-0.001091857,-0.001242753,0.004144434,-0.001796747,0.001310925,0.001535313
9/11/2021,-0.0023888,-0.007741145,-0.006472579,0.007423125,0.00823524,0.001679515,-0.002964136,-0.005706645,-0.00129487,0.014509843,-0.001040437,-0.002693152,0.003003294,-0.003408382,0.005352409,0.000203075,-0.002837235,0.009659137,0.005155536,0.005897084,,0.008813234,0.003632685,0.003257095,0.008049102,-0.001580544,0.013401082,0.008034871,0.006816335,0.006792727,,8.57E-05,0.00788744,,0.001632735,0.0009116,,0.005533882,0.009760065,0.005510576,,,,0.003700962,0.001742007,0.010368769,-0.001819485,,0.00230542,-0.001756362,0.002063976,-0.000987231,0.001403862,0.00111625,-0.00950695,0.000144281,,4.97E-06,0.000281764,-9.73E-05,-0.000954809,0,-0.00043051,-9.44E-05,-0.000255519,,-0.000290975,9.93E-07,0.003637771,0.006871045,0.002739021,-0.001586693,0.006783714,0.002864743,-0.00170418,0.001414205,-0.00128201,0.000969671
10/11/2021,-0.0013744,-0.006533009,-0.001861196,-0.012931311,-0.009320194,-0.007461613,-0.000291483,-5.92E-05,-0.000907637,-0.003445428,-0.002957934,-0.009301817,-0.005950851,-0.008038184,-0.009636924,-0.013681488,-0.006637253,0.003140396,-0.011386358,0.007388371,,-0.005007876,-0.006269356,-0.015435413,-0.012892974,-0.008570534,-0.011946091,0.001275283,-0.005380115,-0.00243622,,-0.0023085,0.002341485,,0.000610784,0.004619154,,0.000550318,-0.000704793,0.022916883,,,,0.000763855,-0.001921844,-0.007658547,0.001629829,,0.005023622,0.001679507,-0.002601758,0.00167962,-0.003905345,-0.003446715,-0.006414677,2.41E-05,,1.49E-05,0.00018779,9.73E-05,0.004778919,-0.000205526,-0.000430696,9.44E-05,0,,0.000388591,7.99E-06,-0.006166375,-0.009729497,-0.002126304,0.011109566,0.001729291,-0.005063895,0.001978439,-0.003815142,-0.000540692,-0.007009203
11/11/2021,-0.0056497,-0.006085374,-0.004595485,-0.003954726,6.83E-05,-0.00641943,-0.004722996,-0.005325785,-0.008792094,-0.005467313,-0.005933478,-0.00946469,0.007320499,0.00048531,0.010543704,0.012773405,0.001826843,0.009372428,0.012450999,0.007932079,,0.005424457,0.007349535,0.01337557,-0.00018552,0.006827713,0.004607656,0.007164485,0.013674586,0.006575543,,0.001370812,-7.52E-05,,0,-0.001230444,,0.004209957,0,0.011104773,,,,0.000593819,0.00110001,0.005247819,-0.005402526,,-0.002613082,-0.005509381,-0.000978204,-0.001479825,-0.001709229,-0.000814053,0.00190427,-7.62E-05,,-9.93E-07,-9.39E-05,-0.000682078,0.000190112,0.000205568,0.002154406,-0.000944895,8.54E-05,,-0.001067059,-1.00E-06,0.007382534,0.010020415,0.024080437,0.046853165,0.006363255,-0.001568118,-0.005598071,-0.003401191,-0.002464595,-0.006585057
12/11/2021,0.0082783,0.005727918,0.008363439,0.012308881,0.01176766,0.006375817,0.00749902,0.008923834,0.005826116,0.007437738,0.011181125,0.006727043,0.005643698,0.007522112,0.000875518,0.01274146,0.007256799,0.005343009,-0.002612965,0.00440938,,0.006341094,0.005165169,0.001841781,0.008869988,0.007109014,0.005773892,-0.001738671,-0.001559176,0.005661647,,0.000599505,-0.002100764,-0.005521572,0.00610806,-0.00311221,,-0.003623466,-0.005743073,-0.004335501,,,,0,0.001190661,0.003301466,0.000481985,,0.001861628,0.000401487,-0.001414345,-0.000197271,-0.00030203,0.000305393,0.006721761,2.40E-05,,2.98E-06,-0.00046943,-0.000486893,-0.000570536,-0.000615669,0.002795057,-0.000472894,-0.000340935,0.0006674,-0.000582514,0,0.00510434,0.001548417,0.001051666,-0.001224099,0.00394979,-0.000408734,0.001263765,-0.001798608,-9.75E-05,0.001127702
13/11/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021,0.0046752,0.00019582,0.00238876,0.001225443,0.004598028,0.01246005,0.005466002,0.003360961,0.013667456,0.008024779,0.002993012,0.009794921,-0.005112925,0.000139429,-0.008676553,-0.006217404,0.000625578,-0.00239917,-0.005703079,-0.005768057,,-0.001713567,-0.00468893,-0.007659574,-0.006842316,-0.002171851,-0.000459832,-0.003721762,-0.006785131,-0.004763736,,0.007783336,-0.001384363,,-0.003642195,0.00578847,,-0.003742358,0.000304013,0.00435438,,,,0.000508607,-0.000640147,0.003825286,0.002043352,,0.003611889,0.001845967,-0.0004358,0.002075069,-0.001108104,-0.001221198,0.001473419,4.81E-05,,0,0.00028179,0.000292278,0.000570861,0.000307569,-0.001072241,0.000473118,-0.000170803,,0.000582854,1.00E-06,-0.00466471,-0.008778873,-0.008476551,-0.012807698,-0.003530599,-0.001579538,0.002186215,-0.000953061,-0.000129743,-0.000838465
16/11/2021,-0.0066264,-0.008639163,-0.007943371,-0.006267851,-0.008514794,-0.002210892,-0.007749814,-0.007404525,-0.007255334,-0.007164842,-0.008206237,-0.004361722,0.009885065,0.00420406,0.00369358,0.003865486,0.003546729,0.0117076,0.005528961,0.011860447,,0.008083816,0.008002663,0.008397937,0.014667787,0.008489121,0.014283859,0.005245229,0.0045343,0.008454066,,-0.002970228,0.000424903,,0.003554185,-0.005108585,,0.000721496,0.000911762,0.014835825,,,,8.46E-05,0.000549449,-0.006936587,-0.003451561,,-0.002982733,-0.003364618,-0.001525963,-0.001479241,-0.000403275,-0.001121137,0.006345157,-2.80E-05,,4.97E-06,-9.39E-05,-0.000487882,-9.52E-05,0.000102795,-0.001716867,-0.000189497,-8.49E-05,,-0.000291257,0,0.007888804,0.003506353,0.007253069,0.018595524,0.004059179,-0.001024887,-0.003894441,-0.004251668,-0.001120991,-0.001057113
17/11/2021,-0.0067855,0.003763095,-0.004470524,0.012910608,0.002477966,-0.006731445,-0.004837512,0.001953416,0.007955015,0.000962157,-0.005557826,0.008987689,0.003402711,-0.002303643,0.007074822,0.001598916,-0.002555847,0.002247973,-0.001387682,-0.00362014,,0.004998412,0.002689014,0.002633542,-0.000693513,-0.000755242,-0.00063734,-0.003794697,0.003009028,0.003143654,,0.000680796,0.00437023,,0.001922246,-0.001039966,,0.001887531,0.003846154,0.006930649,,,,-0.00033887,0.001097595,0.000154014,-0.000442386,,-0.002180011,-0.000562626,0.000109164,-0.000493811,0.000302579,0.000408358,-0.001279074,-1.61E-05,,1.00E-06,-0.000281737,-0.000976239,-0.002282668,-0.000410227,-0.000967223,9.50E-05,-8.54E-05,,0,0,0.002735456,0.008147605,0.000565549,-0.005580587,0.00286836,0.000291348,-0.00089017,0.001072052,-0.002735774,-0.004017801
18/11/2021,0.0013485,-0.002268818,0.001139395,-0.002335178,0.000778886,0.000462861,0.000995607,0.001004624,0.002117385,0.00316424,0.000210059,0.003667209,0.005645727,0.003456915,0.00334741,0.004934501,0.001425121,-0.007065297,0.004374312,-0.008405672,,0.000273184,0.004214058,0.003847775,0.001789831,0.00669603,-0.001631169,-0.008412029,-0.00216014,0.002519587,,0.002552434,0.001366592,,0.001312955,-0.002277337,,0.002772963,-0.001411575,-0.009428071,,,,0,0.001005434,-0.00736779,0.002772045,,0.001910347,0.002653935,0.00054576,0.00019729,0.000907787,0.000713746,0.000274292,-5.21E-05,,5.97E-06,0,0.000195081,-0.001429739,-0.000205653,-0.001291113,-9.50E-05,0,,0.0003882,2.99E-06,0.004144803,0.003250906,-0.009887253,-0.019329464,0.000647523,0.001718417,0.003194956,0.003762857,0.002598328,0.001977597
19/11/2021,0.0024162,0.001482703,0.003213397,0.008289914,0.000981107,0.001514845,0.002984081,0.002420182,0.001152529,0.00135745,0.003235027,0.005146238,-0.000942987,-0.001672662,-0.012590987,0.002697163,-0.001945902,-0.00144378,-0.007070364,-0.006694395,,-0.000163866,-0.001335097,0.00036482,-0.003172319,0.00085846,0.008648143,-0.007843147,-0.001924088,0,,-0.004158204,0.001744635,0.006049437,0.000605786,-0.003130274,,-0.00785262,-0.003231018,0.014752513,,,,0.00025433,0.001551719,0.011365645,-0.000849112,,-0.00211251,-0.001122905,0.001527295,-0.000987915,0.001712865,0.0015287,0.000594409,1.60E-05,,-9.95E-06,0.000281817,-0.000586023,-0.000573024,0.00041048,0.000430928,-9.45E-05,-0.000170861,0.000592671,0.000194409,-2.99E-06,-0.001400635,-0.012175374,-0.000877719,0.006653109,0.000605815,0.002747669,-0.000782926,0.001496946,-0.000387808,0.002849188
20/11/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2021,-0.0058645,-0.007997401,-0.003736987,-0.015330902,-0.003582798,-0.002226403,-0.004841974,-0.001884025,-0.005627945,-0.006857976,-0.008961846,-0.008754993,-0.002239413,-0.003101353,-0.007305314,-0.004394587,-0.004049379,2.02E-05,-0.008410849,-0.010906843,,-0.012513664,-0.004902847,-0.005048258,-0.014888294,-0.012166361,-0.013762269,-0.000886907,-0.019280874,-0.003616274,,-0.004600871,0.001303752,,-0.000605419,0.001569935,,-0.001574418,0.005773906,0.005908826,,,,0,-0.001093593,-0.001070678,0.000880731,,-0.00220418,0.000562084,-0.002723154,0.000296999,-0.002715914,-0.002035044,-0.007952886,2.81E-05,,0,-0.000187825,-0.000196052,0.003343265,0.000102805,-0.000538252,0,-0.000511562,,0.000387974,2.99E-06,-0.004837143,-0.006584562,-0.007252161,-0.012086003,-0.001648435,-0.003641096,0.001124539,-0.003554944,-0.00084922,-0.006860797
23/11/2021,0.0078698,0.00846053,0.009578608,-0.006974494,-0.000780313,0.006231134,0.004631079,0.008436876,-0.008329058,-0.013690411,0.005324327,-0.003143869,0.00547662,0.001519577,0.000530791,0.005241934,-0.001216691,-0.001917692,0.007961457,-0.00135067,,-0.003984347,0.00249537,-0.013509085,-0.005198588,-0.007324717,-0.012151226,0.003310204,0.005775013,0.003075535,,0.002567589,0.010102726,,0.001009317,0.004637559,,0.005604446,0,-0.001585687,,,,-0.000338899,0.002920373,-0.010178138,-0.003991149,,-0.011156961,-0.004253702,-0.003276708,-0.002076719,-0.003026155,-0.003262845,-0.008616287,4.00E-06,,9.93E-07,-9.39E-05,-0.000977767,0.002094566,-0.000307475,-0.00301752,-0.000473029,-0.000341401,,-0.000582119,0,0.00251162,0.000561278,0.002991407,-0.001184221,0.003602777,-0.003238645,-0.004180408,-0.003618056,-0.003394865,-0.008210851
24/11/2021,-0.0014986,-0.004737912,-0.002786608,-0.015975887,-0.00896255,-0.00841048,0.000991889,-0.003100643,-0.007328977,-0.001261807,-0.000588459,-0.008034275,0.006357637,0.002786734,-0.002633062,-0.008497711,0.001687971,0.002124892,0.007124389,0.004925512,,0.004666818,0.004212532,-0.00055795,0.005673733,0.006722637,0.008012943,0.005713181,0.004398455,0.003250395,,0.011014812,0.006451601,,0.003627146,0.004811239,0.0053691,0.000678145,0.006244335,0.011860268,,,,0.000254169,0.000909785,-0.001932607,0.001239071,,0.000414982,0.001692726,-0.000547913,0.001882411,0.000506054,0.001329933,0.002556252,-2.40E-05,,0,-9.39E-05,0.000783338,0.000189877,0.000820791,-0.000107893,0.000284178,0.000683035,,0.000776866,0,0.00422992,-0.00145798,0.002369921,0.006529072,0.001318389,-0.000204368,0.000980331,-0.004013084,-0.005630275,-0.00124312
25/11/2021,0.0010763,-0.00188416,0.001463686,-0.001357201,0.005960689,-0.002869316,0.000582967,0.002347396,0.010682492,-0.003423598,-0.000210296,0.005752609,0.000348295,4.34E-06,0.00034108,0.000348382,0.001170313,0.001252547,0.001128032,0.002651561,,0.000276432,0.001779456,0.005208391,0.000556724,0.000108978,0.000657245,0.00416028,0.002979494,0.001711778,,0.002786971,0.001755657,,0,0.00329992,0.004622301,0.001736491,0,0,,,,-0.000931959,0.000908958,-0.009760624,-0.000915181,,-0.000722077,-0.000804719,0.000109643,-0.000494397,0.000303282,0.000306422,0,-6.01E-05,,1.99E-06,-0.000375791,0,-0.00037999,0.000102742,-0.000107905,-0.000378608,8.55E-05,,-0.000387748,1.99E-06,0.001775543,0.000348604,0.00034921,0.000346345,0.000825652,0.000717545,-0.001063398,0.004219579,0.002641086,-0.00010873
26/11/2021,-0.0172903,-0.025831958,-0.016210361,-0.02823638,-0.019444383,-0.017943143,-0.017011433,-0.018150863,-0.019587541,-0.01627673,-0.020107651,-0.018514442,-0.014046167,-0.023604009,-0.015846645,-0.017920546,-0.025119866,-0.015406109,-0.018740572,-0.013202709,,-0.010227863,-0.013386294,-0.01455655,-0.009941738,-0.006460358,-0.010794536,-0.023824496,-0.021222052,-0.010862399,,-0.028129012,-0.008951276,0.006672172,0.003915531,-0.022313911,-0.020206291,-0.005496411,0.027524772,-0.005353084,,,,0,-0.004904333,-0.002268587,0.007152207,,0.009402953,0.007569604,0.004165967,0.001583517,0.003942456,0.004085052,-0.022807387,-2.01E-05,,-6.96E-06,0.001410412,0.000391362,-0.007316435,0.000205463,0.002161858,0.001704096,0.00085286,0.00088848,0.001649143,-9.93E-07,-0.013342179,-0.017369083,-0.024946878,-0.019549003,-0.001310078,0.006430385,0.00795174,0.002132669,-0.011014927,-0.013480496
27/11/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2021,-0.0054801,-0.009586743,-0.006618133,-0.001346791,-0.001701574,-0.006334929,-0.00563028,-0.008706444,0.002077037,-0.002743913,-0.005709633,-0.002453176,0.014257898,0.013460434,0.008476731,0.004316158,0.009238311,-0.003844939,0.015289386,-0.010882144,,0.007875947,0.009516939,0.007448233,0.012289757,0.011747531,0.012115135,-0.002938167,0.013567206,0.007403324,,0.002599988,0.00699152,,-0.002100289,0.002704361,0.01969307,-0.000977771,-0.012955387,0.004175792,,,,-0.001526597,-0.002099838,-0.010271378,0.000233486,,-0.002884774,-0.000159775,-0.000218352,-0.000987719,-0.000402666,-0.001220664,0.013045794,-0.00012027,,5.97E-06,-0.001502276,-0.000488788,0.00124431,-0.000205421,0.001618072,-9.44E-05,-0.000596549,,-9.66E-05,0,0.009396,0.007417444,0.005296911,-0.008081456,0.003521,-0.001248855,0.00036997,0.001024592,0.00726483,0.010162711
30/11/2021,0.0022438,0.002059642,0.002651379,0.02748835,0.016767411,0.009324146,0.00286079,0.00757958,0.009014539,0.019718207,0.005828764,0.021215919,-0.015484517,-0.020072557,-0.003703317,-0.008657774,-0.017712887,-0.004931009,-0.017320621,-0.017672777,,-0.015295824,-0.013759048,-0.015779943,-0.018691912,-0.013555174,-0.013863924,-0.004912216,-0.006845499,-0.013656871,,-0.017459101,-0.018298687,-0.007527934,-0.002103738,-0.010986137,-0.014294352,-0.009277024,0.013914931,-0.006006251,0.05837806,0.02251264,-0.010583909,-0.000594676,-0.003475349,0.008634999,0.002831943,,0.003339161,0.002877734,0.00393119,0.00138434,0.00161164,0.002036702,-0.01428246,-6.82E-05,,-1.49E-05,-0.000282642,0,-0.000669228,-0.000410017,-0.002584451,0.000188789,0.000255737,0.000295897,-0.000194032,9.93E-07,-0.013704469,-0.003087024,0.002514823,-0.001891276,-0.014647187,0.003566716,0.003350754,0.002031481,-0.000467391,-0.000278503
1/12/2021,-0.0025644,-0.009659643,-0.001220551,-0.013376478,-0.01471177,-8.60E-05,-0.002258263,-0.00065662,-0.008314439,-0.016965699,-0.000772648,-0.015280512,-0.019276195,-0.011421064,-0.01345408,-0.012931614,-0.006045325,0.00316766,-0.011662958,-0.010928162,,-0.010018198,-0.012336072,-0.011236532,-0.025460195,-0.01122294,-0.006188522,0.00551227,0.006830945,-0.006581159,,-0.008357048,-0.008752115,0,-0.002210323,-0.000798125,-0.004038174,-0.001911406,0.001751995,0.001208343,0,0,0,-0.00169964,9.21E-05,0.007304238,-0.002504558,,-0.004134936,-0.002797309,-0.000326316,-0.001993708,0.00020109,0.000304834,-0.006271024,-4.41E-05,,1.99E-06,-0.000858168,-0.000391401,0.00249339,-0.000411094,0.004534157,-0.000472447,-0.000170263,0,-0.00067886,-5.98E-06,-0.012245098,-0.012637598,-0.00392655,-0.010033438,-0.008706376,-0.000404997,-0.002806529,0.001672234,0.005342402,0.009263908
2/12/2021,-0.0013965,-0.00684892,0.000814631,-0.012994656,-0.009445249,-0.003351533,-0.001191422,-0.002568948,-0.003320954,-0.011228623,-0.005326935,-0.00305751,0.022421236,0.015200502,0.018481621,0.022010603,0.008145001,0.014600651,0.020796847,0.010436252,,0.016486872,0.01484436,0.012960073,0.02449978,0.005758407,0.009877267,0.016199833,0.017298459,0.016312251,,0.016322476,0.020604101,,0.002113819,0.004793052,0.008571003,0.008112199,0.001068791,0.006870787,,,0.004804641,-0.0002555,0.002018653,-0.004912278,0.001549377,,0.000363081,0.001440091,0.001632114,-0.000198358,0.00050295,-0.000304741,0.00296414,-6.42E-05,,-5.97E-06,-0.000282965,-0.000293889,0.000191346,-0.000514989,-0.00343927,-0.000189408,-0.00025627,,9.67E-05,5.98E-06,0.014864105,0.018532578,0.019141599,0.013773726,0.014382345,0.000622219,0.001940822,-0.000766644,-0.003108365,0.001353344
3/12/2021,0.0022376,0.006268429,0.004748053,0.001399138,-0.006239808,0.00142268,0.002266308,0.005989672,0.004750489,0.00130398,0.00436206,0.003297018,0.002327303,-0.009319639,0.003731147,0.017290113,-0.007334502,0.004221926,-0.001296159,-0.000250894,,0.00654359,0.003286554,-0.007815203,-0.007782415,-0.002257326,0.003001779,0.005394659,-0.001862772,0.008794216,,-0.001658426,0.015656428,-0.005359268,0.009843355,0.000529889,-0.010528566,0.010715036,0.013782393,0.012357774,,,0,8.52E-05,0.005037518,0.010029497,0.003401922,,0.005862179,0.003594497,0.000651782,0.000495579,0.001708389,0.001930951,-0.015824631,1.20E-05,,3.98E-06,0.000848467,0.000587055,-0.000573619,0,-0.001509522,0.000378321,0.000341226,0.00029581,0.000582548,5.98E-06,0.003408643,0.004472877,-0.002778007,-0.012061329,0.011473563,0.003117384,0.003667015,0.005879994,0.002476886,0.003147379
4/12/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2021,0.0005918,0.000103969,0.002092862,-0.015683636,-0.01315795,0.000990132,0.002856023,-0.00202456,-0.006271105,-0.016423886,-0.000989027,-0.01085229,0.007873157,0.0122583,0.007430023,-0.003523911,0.010569677,-0.015179971,0.001090066,-0.008407052,,0.002778073,0.005908571,0,-0.001408777,-0.003255317,-0.002980362,-0.000640654,-0.01637351,0.004876879,,0.013376236,0.010883461,,-0.001889361,0.013574448,-0.00439201,0.00527966,,-0.002551004,,,,0.00042566,0.001093992,-0.012490213,0.001683945,,0.002029026,0.001671351,0.000217119,0.001090231,-0.000200606,-0.000709909,0.005618048,1.20E-05,,-7.12E-06,0.000188759,-9.76E-05,0.001052651,-0.001234426,-0.000756254,0.000378178,-0.000255694,,0.00067886,1.91E-08,0.005918537,0.008477028,0.003453069,0.014751093,0.002600499,-0.001567239,0.001675727,-0.000815476,0.00240582,0.003071876
7/12/2021,0.0094459,0.013601003,0.007544966,0.012357669,0.012117888,0.004430345,0.009849427,0.010679572,0.009978142,0.01247022,0.01183713,0.009502929,0.010662077,0.02075022,0.010129184,0.013153904,0.021386992,0.008228898,0.012081443,0.01191606,,0.010860462,0.011492962,0.015245264,0.018111139,0.016274405,0.016997116,0.008254254,0.015177329,0.006127222,,0.010007612,0.001306585,,-0.000398666,0.007186169,0.013972829,-0.000882346,-0.023743418,-0.009589304,,,,-0.002212968,0.001183398,-0.009662597,-0.003719835,,-0.005136958,-0.003178402,-0.001519504,0.001088215,-0.001204202,-0.000507773,0.025235944,-1.60E-05,,-2.98E-06,0,0.0008806,0.001242762,0.000720972,-0.001189198,-0.000472403,0.000512073,,-0.000581047,0,0.011338333,0.009574979,0.005731493,0.00331797,0.001622121,-0.001002456,-0.004548803,-0.001375706,0.007415128,0.004142919
8/12/2021,0.0124966,0.011471527,0.011767992,0.017921509,0.016387849,0.017342231,0.012338254,0.012928353,0.013707136,0.017715444,0.012762149,0.01852154,-0.003872578,0.002537242,-0.003115595,-0.007643684,0.002751341,-0.000970454,-0.009272785,-0.005710713,,-0.004056385,-0.002903738,-0.00350377,0.00239667,-0.00277759,-0.002459565,-0.00516609,-0.001688101,-0.00367808,,0.004613061,-0.008065765,,-0.001994123,-0.001816105,-0.010453654,-0.003574438,-0.006668628,-0.022498113,,,,0.004389088,-0.000727438,0.011978125,0.00083152,,0.006610565,0.00071741,-0.001413115,9.85E-05,-0.001406542,-0.001726165,0.003569942,3.21E-05,,1.99E-06,0.000659532,-0.000195119,-0.000190981,-0.000102922,0.002381228,9.44E-05,-0.000341022,,-9.74E-05,1.99E-06,-0.002935452,-0.002989718,-0.002530919,-0.002125536,-0.003537868,-0.002421939,0.001265734,-0.004260363,-0.006136709,-0.00370439
9/12/2021,-0.0028538,-0.003443328,-0.002511211,-0.001633289,0,-0.001304649,-0.003366171,-0.004138161,-0.000742274,-0.001450541,-0.005838602,-0.006086138,-0.004033642,-0.006787207,-0.006601034,-0.005421134,-0.006953638,0.011314287,-0.005429753,0.003856957,,-0.002751774,-0.004748081,-0.010234121,-0.010610462,-0.005462294,-0.007372424,0.00487305,0.001569798,-0.001089416,,-0.007992597,-0.002305641,,0.000898906,-0.00714811,-0.003938366,0.000696367,-0.000888538,0.014620853,,,,0.000596256,0.000363635,-0.000470293,-0.002273512,,-9.54E-05,-0.002150686,0.000979695,0.000297187,0.001408523,0.001322291,-0.011374187,1.61E-05,,-5.97E-06,-0.000376532,9.76E-05,-0.000668405,0.001544897,0.000755223,-0.000188806,0.000426007,,0.000291488,-3.99E-06,-0.004707931,-0.007095382,-0.001915858,0.00298762,-0.000414509,0.000887919,-0.003141886,0.002378109,0.003325533,0.002215165
10/12/2021,-0.0041809,-0.005588555,-0.002915146,0.003067189,0.005907274,-0.006406172,-0.004076271,-0.003628363,0.002228477,0.014195025,-0.003549101,0.009525799,0.005855058,0.009418851,-0.001328691,-0.002238435,0.004641765,-0.012257756,0.000311678,-0.012800167,,-0.003753086,0.001335961,-0.007866265,-0.001623774,-0.001537791,-0.00243429,-0.011210224,-0.008500846,0.004483323,,-0.00094311,0.001100087,0.017572995,-0.002594723,0,-0.008946754,0.000337366,-0.005533597,-0.007437477,,,,0.00017031,-0.001910133,-0.000392225,0.002108901,,0.002593044,0.002235271,-0.000108748,0.000592542,0,0.000304741,0.001278291,1.60E-05,,8.96E-06,0.000282672,0.000391171,-0.000764579,-0.000720325,-0.00204925,0,0.000170774,0.000665574,0.000193246,9.93E-07,0.001415117,-0.000720349,-0.002998833,-0.003953237,0.001857809,4.96E-05,0.002340933,0.002230072,0.000390866,0.001613861
11/12/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
