Date,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
31-May-23,-0.0041067762,0.0067332983,-0.0203881110,0.0001988467,0.0042561615,0.0045474712,-0.0157912805,-0.0049545830,0.0000992950,-0.0091933187,-0.0021045636,0.0090981644,0.0079779917,-0.0102901484,-0.0033655412,-0.0057543157,-0.0061606995,0.0047672178,-0.0032076985,-0.0089780039,0.0013575081,-0.0035575679,-0.0112763916,-0.0052641654
01-Jun-23,-0.0008308247,0.0012540495,0.0175526580,0.0001988072,-0.0014784151,0.0041956498,0.0031391699,0.0024896266,0.0002978554,-0.0036591741,0.0016650017,-0.0068016450,-0.0025927948,0.0056246804,0.0062091503,-0.0010065425,0.0102996924,-0.0023218252,0.0081643202,-0.0034727465,0.0042155698,0.0050308341,0.0020626062,-0.0026941210
02-Jun-23,-0.0012320545,0.0007306127,0.0197141449,0.0001987676,-0.0000987069,0.0001099505,0.0045201669,-0.0088300221,0.0000992556,-0.0010493179,0.0015514184,0.0010351967,0.0036940758,0.0084745763,0.0062790949,0.0100755668,0.0142536873,-0.0003035516,-0.0100931793,0.0001515152,-0.0034674064,-0.0121104473,0.0101707228,-0.0032802701
03-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
04-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
05-Jun-23,-0.0020661157,-0.0053191489,-0.0031416143,0.0002865958,-0.0058242843,-0.0020888303,0.0096919349,0.0080734967,0.0002743549,0.0038077731,0.0054215534,-0.0070002386,-0.0035441658,-0.0016806723,0.0112963959,0.0114713217,-0.0017217711,-0.0059716599,-0.0012091898,0.0036358128,-0.0001159824,0.0145472377,0.0109073475,0.0110347498
06-Jun-23,0.0041407867,0.0009436930,0.0067878788,-0.0029685749,-0.0020851951,-0.0027542139,-0.0123414467,-0.0077326705,-0.0032508350,-0.0116415958,-0.0026411357,-0.0028038132,0.0094391245,-0.0030303030,0.0024468085,-0.0014792899,0.0021209649,-0.0029528561,0.0016142050,-0.0108679245,-0.0005103816,-0.0095053971,-0.0014228124,-0.0099569172
07-Jun-23,-0.0010309278,0.0020951184,0.0079460631,0.0001992627,-0.0009950249,0.0033141847,-0.0006942034,-0.0058446980,-0.0000995421,-0.0037056644,0.0007723712,-0.0028116967,-0.0021683155,0.0005065856,-0.0182532102,0.0022222222,-0.0063959438,-0.0018382353,-0.0012087027,-0.0012208149,-0.0021586241,-0.0022771633,0.0024934695,0.0000000000
08-Jun-23,0.0030959752,-0.0055404558,0.0026278070,0.0001992230,-0.0074701195,-0.0077075534,-0.0034734283,0.0002799552,0.0000000000,-0.0027895855,-0.0044101433,-0.0078949488,-0.0048893114,0.0005063291,-0.0071343639,-0.0056664203,0.0057816999,-0.0081849806,0.0004033885,-0.0007639419,0.0034891835,0.0174437561,-0.0048560938,-0.0019340489
09-Jun-23,-0.0020576132,0.0050457269,0.0035739814,0.0001991833,0.0008028098,0.0032179316,0.0038340885,0.0019591380,0.0000995520,0.0053283602,0.0058693245,0.0003248071,0.0065511123,0.0070850202,0.0143712575,0.0066897919,0.0020014895,0.0017536621,0.0004032258,0.0033639144,-0.0011845155,-0.0068899215,0.0055939062,0.0013564577
10-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0006970029,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090816184,0.0000000000,0.0000000000,0.0000000000,0.0011859203,0.0000000000,0.0000000000,0.0000000000
13-Jun-23,0.0010309278,-0.0002091831,-0.0104463438,0.0000995025,0.0019051439,0.0027651808,0.0024305556,-0.0036312849,0.0002986263,-0.0049026103,0.0057249807,0.0040587710,0.0024406780,0.0025125628,0.0079424708,0.0130445484,0.0065370008,0.0019565441,-0.0012091898,-0.0042669918,-0.0035935617,-0.0171022911,0.0117173630,0.0039671021
14-Jun-23,0.0020597322,-0.0035568574,0.0016794626,0.0000994926,-0.0035028022,-0.0030884624,0.0027710426,0.0016820858,0.0003980496,0.0018641811,-0.0027367269,-0.0055784623,-0.0016231570,-0.0048454470,0.0092641891,0.0043731778,0.0011662741,-0.0033915725,0.0012106538,-0.0003060912,-0.0017441851,0.0018056467,0.0038605522,0.0031804163
15-Jun-23,0.0020554985,-0.0009448819,0.0081437126,0.0000994827,-0.0030129557,-0.0007745076,0.0024179620,-0.0089560593,0.0000994728,-0.0054492291,0.0007683864,0.0005691057,-0.0001354830,0.0010073875,-0.0162481536,0.0002418965,0.0123572407,-0.0035062390,0.0008061266,-0.0010716473,0.0052342111,-0.0068818614,-0.0003496096,-0.0076856566
16-Jun-23,0.0000000000,0.0023118958,0.0163934426,0.0000994728,0.0009066183,0.0036540804,0.0103376981,0.0014120305,0.0000000000,0.0040090873,-0.0039486673,0.0030876737,0.0021680217,0.0013418316,-0.0055770056,0.0106408706,-0.0035649015,0.0010348753,0.0000000000,0.0009195402,-0.0025826135,0.0013199142,0.0094427606,0.0018394811
17-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19-Jun-23,-0.0010256410,0.0003145313,-0.0170640486,-0.0000994629,0.0020128824,0.0027581642,0.0061391542,0.0045121263,0.0002983887,0.0025289498,0.0019821606,0.0030781693,-0.0010816658,-0.0020100503,-0.0077653149,-0.0026322087,0.0000000000,0.0003101416,-0.0004027386,0.0012249273,0.0000000000,0.0037897512,-0.0033491165,0.0008697333
20-Jun-23,0.0000000000,-0.0017817839,-0.0052318668,0.0000000000,-0.0025110486,-0.0052811090,0.0088135593,0.0039303762,0.0000000000,0.0015932023,0.0028574569,-0.0025841880,0.0043313481,-0.0006713662,0.0015217391,-0.0023992322,-0.0047324684,0.0004133940,0.0000000000,0.0006117143,0.0017850834,0.0059093894,-0.0027809965,0.0048276528
21-Jun-23,0.0010266940,0.0017849643,-0.0162562754,0.0000000000,0.0045312657,0.0059727906,-0.0060483871,-0.0022371365,0.0002982997,0.0000000000,0.0282739726,0.0051817667,-0.0035040431,0.0085656701,0.0119383547,-0.0016835017,-0.0052782454,0.0020661157,-0.0008058018,-0.0025981965,0.0009280742,-0.0034268930,-0.0011619800,0.0006726242
22-Jun-23,0.0010256410,0.0008384865,-0.0046172539,0.0000000000,-0.0012028869,-0.0021990104,-0.0169033130,0.0014013453,0.0001988072,-0.0043743372,-0.0360225941,-0.0025775272,0.0050040573,-0.0098251457,0.0028957529,-0.0057817393,0.0036137414,0.0002061856,0.0000000000,-0.0024517315,-0.0031594808,0.0090060586,-0.0076779898,-0.0035529095
23-Jun-23,0.0000000000,-0.0027227982,-0.0029296875,0.0000994728,-0.0013046969,0.0000000000,-0.0127235213,0.0036383991,0.0000000000,0.0019970710,-0.0043117745,0.0012920940,-0.0040371417,-0.0104271779,-0.0142230777,0.0016961473,-0.0076116682,-0.0015460730,0.0008064516,0.0013824885,0.0020184310,-0.0003245699,-0.0001172333,0.0066493206
24-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
25-Jun-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26-Jun-23,0.0000000000,0.0043053660,0.0009794319,0.0000000000,0.0024118179,0.0007713499,-0.0027864855,0.0002788622,0.0003975353,0.0029231996,0.0008882967,0.0000000000,0.0063504932,0.0064581917,-0.0007593838,-0.0038703435,-0.0042254168,0.0022710850,0.0008058018,0.0021475686,0.0016128845,-0.0051948052,-0.0014069645,0.0016274172
27-Jun-23,-0.0010245902,0.0033458804,0.0100293542,0.0001989258,0.0015037594,0.0003303237,0.0052392595,0.0008363535,-0.0000993443,-0.0018547960,0.0067672509,-0.0017743366,-0.0004027927,0.0001688619,-0.0072739116,-0.0019426906,0.0110696001,0.0023462767,0.0000000000,-0.0018368284,-0.0030607044,0.0063642298,-0.0010567101,-0.0050654688
28-Jun-23,0.0030769231,-0.0038557732,0.0108985226,0.0002983294,0.0022022022,-0.0027517887,0.0104239055,0.0122562674,0.0003974168,0.0171223786,0.0008815427,0.0061404218,-0.0017461383,0.0069221678,0.0243875766,0.0075425791,0.0003193285,0.0022832411,-0.0004025765,0.0151817206,0.0037673231,0.0105399708,0.0066995769,0.0163304515
29-Jun-23,0.0000000000,0.0011507480,-0.0091039770,0.0000994135,-0.0020974830,0.0024282561,0.0020632737,-0.0013758943,-0.0000993147,-0.0007829832,-0.0020918199,-0.0067453626,-0.0008073197,0.0003353454,0.0012810932,0.0019319005,0.0039903320,-0.0028706172,0.0000000000,0.0018126888,-0.0057883769,-0.0008023107,0.0021015762,0.0055765595
30-Jun-23,0.0000000000,-0.0035527691,-0.0043520309,0.0000000000,-0.0039035132,-0.0035234530,0.0010295127,0.0011022320,0.0000993246,0.0003917984,-0.0014342454,-0.0028296548,0.0000000000,-0.0201139792,-0.0065038917,0.0045794167,0.0122640867,-0.0045239564,0.0008054772,-0.0015078408,0.0039590126,0.0000000000,0.0032622626,0.0014099069
