Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,P/ERatio,P/BookRatio,EPSGrowth,DivYield,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,,Citicode
HVN-AU,HVN,HARVEY NORMAN HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,025,537.04",30-Jun-23,15.0474382,1.85869804,-23.1277,4.545570216,,,,,,,,,,0R9K
ARB-AU,ARB,ARB CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,354,722.29",30-Jun-23,24.52969776,1.462003138,-26.6297,3.523568959,,,,,,,,,,0PH4
CIA-AU,CIA,CHAMPION IRON LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,586,101.80",30-Jun-23,12.92224484,2.09713473,-57.7318,7.154944225,,,,,,,,,,0PV1
BKW-AU,BKW,BRICKWORKS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,692,647.38",30-Jun-23,23.83186731,1.623759506,27.6262,5.722977478,,,,,,,,,,0QN7
PMV-AU,PMV,PREMIER INVESTMENTS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,199,732.50",30-Jun-23,10.99858307,2.116570229,1.7083,3.908128409,,,,,,,,,,0Q4X
BRG-AU,BRG,BREVILLE GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,991,086.38",30-Jun-23,6.09074754,2.088347994,9.2249,3.87985417,,,,,,,,,,0QN6
HUB-AU,HUB,HUB24 LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,088,348.51",30-Jun-23,32.70158071,1.857688298,0,3.399088887,,,,,,,,,,JROM
TPG-AU,TPG,TPG TELECOM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"4,838,685.42",30-Jun-23,10.71520021,2.649318768,15.3558,1.655693087,,,,,,,,,,R5KL
BAP-AU,BAP,BAPCOR LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,567,779.36",30-Jun-23,20.39514528,2.533034185,-10.3441,3.838337085,,,,,,,,,,KCDR
VEA-AU,VEA,VIVA ENERGY GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,257,991.76",30-Jun-23,18.34142805,1.500569841,79.3478,2.413391404,,,,,,,,,,PA5O
CHN-AU,CHN,CHALICE MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,451,897.26",30-Jun-23,30.175052,2.149035744,-6.5925,2.935086403,,,,,,,,,,0QPT
NUF-AU,NUF,NUFARM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,810,044.16",30-Jun-23,28.24182676,2.279719413,0,7.829773733,,,,,,,,,,0Q0M
PDN-AU,PDN,PALADIN ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,624,430.16",30-Jun-23,29.96356612,2.446700546,23.3674,5.393749369,,,,,,,,,,0Q2K
DRR-AU,DRR,DETERRA ROYALTIES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,724,995.40",30-Jun-23,28.23750662,2.57725543,-14.605,5.501200291,,,,,,,,,,WEN6
SUL-AU,SUL,SUPER RETAIL GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,144,795.38",30-Jun-23,21.33629142,2.451302511,8.5728,5.74995759,,,,,,,,,,0QD3
IFL-AU,IFL,INSIGNIA FINANCIAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"3,450,179.88",30-Jun-23,17.43528271,2.911654571,13.9893,3.514839394,,,,,,,,,,0RCM
CQR-AU,CQR,CHARTER HALL RETAIL UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,583,500.80",30-Jun-23,12.5637221,2.040452785,-60.8503,3.887369321,,,,,,,,,,0QQ4
IPH-AU,IPH,IPH LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,655,273.25",30-Jun-23,24.8478093,1.80911351,24.7043,6.80612398,,,,,,,,,,KYKN
IRE-AU,IRE,IRESS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"2,570,331.90",30-Jun-23,15.7910391,1.858635468,5.8735,5.743156054,,,,,,,,,,0RCP
DEG-AU,DEG,DE GREY MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,874,824.54",30-Jun-23,16.64520886,1.162848813,-113.5311,3.83834995,,,,,,,,,,0R1F
HDN-AU,HDN,HOMECO DAILY NEEDS UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,764,883.35",30-Jun-23,15.59437159,2.492215725,86.6118,2.995910142,,,,,,,,,,H7KU
GNC-AU,GNC,GRAINCORP CLASS A LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"3,620,528.56",30-Jun-23,13.45774984,2.406482316,77.54404432,2.859128149,,,,,,,,,,0R8L
BWP-AU,BWP,BWP TRUST,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,531,729.60",30-Jun-23,3.58940996,2.374063199,1.3979,3.679583724,,,,,,,,,,0QNU
AIA-AU,AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,485,720.25",30-Jun-23,32.67983587,2.077131021,573.421,4.919486362,,,,,,,,,,0PJK
GOR-AU,GOR,GOLD ROAD RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,650,582.22",30-Jun-23,8.68522573,2.303924226,76.9263,2.727940753,,,,,,,,,,0R84
CIP-AU,CIP,CENTURIA INDUSTR UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,369,775.11",30-Jun-23,19.33210288,1.911972268,11.0722,2.583820015,,,,,,,,,,I3CQ
WPR-AU,WPR,WAYPOINT REIT STAPLED UNIT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,437,489.16",30-Jun-23,20.40324796,1.956521138,-6.2908,1.132897397,,,,,,,,,,NCUZ
PNI-AU,PNI,PINNACLE INVESTMENT MANAGEMENT GRO,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"3,104,154.00",30-Jun-23,15.41744157,2.014606071,-24.3609,3.449045541,,,,,,,,,,0QJ1
CMM-AU,CMM,CAPRICORN METALS LTD DEF,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,082,718.44",30-Jun-23,19.22617837,1.663310103,-59.9215,5.124780557,,,,,,,,,,0PV0
NIC-AU,NIC,NICKEL INDUSTRIES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,209,190.75",30-Jun-23,6.59198773,1.815161934,33.19,4.917858156,,,,,,,,,,PGQ9
HLS-AU,HLS,HEALIUS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"3,061,817.10",30-Jun-23,0.790302844,2.431037091,-79.7481,3.523490269,,,,,,,,,,0Q50
IVC-AU,IVC,INVOCARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,479,057.60",30-Jun-23,1.831293411,1.975392963,-6.3349,3.391731884,,,,,,,,,,0RCK
LIC-AU,LIC,LIFESTYLE COMMUNITIES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,218,032.86",30-Jun-23,10.74659273,2.527709418,-2.4637,6.134217497,,,,,,,,,,0RF4
VNT-AU,VNT,VENTIA SERVICES GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,071,052.46",30-Jun-23,19.97274573,1.994521117,124.3315,4.158770814,,,,,,,,,,L1EA
BGL-AU,BGL,BELLEVUE GOLD LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,492,480.27",30-Jun-23,5.763062453,1.99147224,-48.4931,1.85142303,,,,,,,,,,0R2D
MP1-AU,MP1,MEGAPORT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"3,692,993.08",30-Jun-23,32.53287852,2.627324733,57.1733,2.575440716,,,,,,,,,,E36S
PXA-AU,PXA,PEXA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,892,186.57",30-Jun-23,19.64570879,1.772348077,-85.1022,6.612189044,,,,,,,,,,T00X
360-AU,360,LIFE360 INC. CDI INC,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"3,620,211.70",30-Jun-23,18.60205533,2.20749577,-254.3163,3.730316266,,,,,,,,,,QBD3
CCP-AU,CCP,CREDIT CORP GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,794,221.60",30-Jun-23,18.08879225,2.393249312,14.59012875,4.628409744,,,,,,,,,,0R0K
INA-AU,INA,INGENIA COMMUNITIES GROUP STAPLED,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,012,801.24",30-Jun-23,12.98887918,2.404170514,-4.6662,4.814620987,,,,,,,,,,GQKD
CGC-AU,CGC,COSTA GROUP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,845,560.48",30-Jun-23,10.01793855,2.063138926,-9.7518,0.613501738,,,,,,,,,,MKAV
SGR-AU,SGR,THE STAR ENTERTAINMENT GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,684,582.46",30-Jun-23,23.04334923,1.923382945,1020.2531,5.886431884,,,,,,,,,,0R2Y
AVZ-AU,AVZ,AVZ MINERALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,599,636.74",30-Jun-23,17.82886238,1.170874539,35.9233,4.588993872,,,,,,,,,,0QKN
KLS-AU,KLS,KELSIAN GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,784,931.50",30-Jun-23,27.11961107,1.84435005,-2.4923,5.165674412,,,,,,,,,,JV1K
GUD-AU,GUD,GUD HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,393,712.56",30-Jun-23,29.86002559,2.104562755,22.2871,6.025010939,,,,,,,,,,0R6P
BLD-AU,BLD,BORAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,372,584.82",30-Jun-23,14.99279937,1.922273969,171.2239,4.671190147,,,,,,,,,,0QMN
RRL-AU,RRL,REGIS RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,342,655.92",30-Jun-23,26.55277125,2.467924736,-97.0232,6.749470601,,,,,,,,,,0Q7I
CRN-AU,CRN,CORONADO GLOBAL RESOURCES CDI INC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,715,497.40",30-Jun-23,19.44980682,1.64418023,243.4179,5.308003916,,,,,,,,,,PPGV
LOV-AU,LOV,LOVISA HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,952,855.84",30-Jun-23,29.36781345,1.856591321,32.208,2.085272175,,,,,,,,,,M0TT
ARF-AU,ARF,ARENA REIT STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,617,568.30",30-Jun-23,8.5266106,2.539299285,12.4892,3.799359859,,,,,,,,,,KGJZ
UMG-AU,UMG,UNITED MALT GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,822,252.45",30-Jun-23,24.79128588,1.673835912,49.96869657,5.788887723,,,,,,,,,,R0NU
MFG-AU,MFG,MAGELLAN FINANCIAL GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,692,789.44",30-Jun-23,15.26857046,1.979574027,-28.4818,4.446680779,,,,,,,,,,0PUO
EVT-AU,EVT,EVT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,607,634.83",30-Jun-23,-3.406771302,2.330379251,460.4852,5.874716852,,,,,,,,,,0PFZ
HMC-AU,HMC,HMC CAPITAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,602,991.92",30-Jun-23,31.42138326,1.592886713,-73.3698,4.25753869,,,,,,,,,,WP8U
MND-AU,MND,MONADELPHOUS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,788,424.80",30-Jun-23,31.83991295,2.394043557,-5.6043,3.685425187,,,,,,,,,,0PXQ
NAN-AU,NAN,NANOSONICS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"2,258,197.20",30-Jun-23,19.94023644,2.635070399,866.5399,7.249786521,,,,,,,,,,0PYX
FBU-AU,FBU,FLETCHER BUILDING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,252,274.05",30-Jun-23,14.95794695,2.244054734,3.4578,5.86878137,,,,,,,,,,0R63
CXO-AU,CXO,CORE LITHIUM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,564,679.72",30-Jun-23,25.21644457,2.112901603,205.7028,3.36542761,,,,,,,,,,0R03
KAR-AU,KAR,KAROON ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"2,562,428.68",30-Jun-23,18.39884074,1.925328074,58.4329,1.653004665,,,,,,,,,,0RDO
NWL-AU,NWL,NETWEALTH GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,489,556.72",30-Jun-23,5.997518544,1.401232992,18.1651,4.012081287,,,,,,,,,,OB9S
CNI-AU,CNI,CENTURIA CAPITAL STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,026,915.20",30-Jun-23,1.454932039,2.483924134,-2.2915,3.919777663,,,,,,,,,,0QPN
NWH-AU,NWH,NRW HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,444,243.08",30-Jun-23,29.52455484,1.638229819,18.0573,6.235901362,,,,,,,,,,0Q0G
SYA-AU,SYA,SAYONA MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,000,561.88",30-Jun-23,8.89207633,2.373318108,-18.8665,3.753116904,,,,,,,,,,0R1U
ELD-AU,ELD,ELDERS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,105,565.84",30-Jun-23,8.330450357,1.648969746,26.16928851,4.701844086,,,,,,,,,,0R37
SPK-AU,SPK,SPARK NEW ZEALAND LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,242,660.88",30-Jun-23,24.26675195,1.384979672,101.2658,5.411579721,,,,,,,,,,0QE3
ASK-AU,ASK,ABACUS PROPERTY GROUP STAPLED UNIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,012,015.62",30-Jun-23,24.44191314,2.544450895,27.552263,6.866322756,,,,,,,,,,ATVU6
PNV-AU,PNV,POLYNOVO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"2,088,576.30",30-Jun-23,18.67804026,2.625143865,-1043.0192,5.087594942,,,,,,,,,,0QO2
CKF-AU,CKF,COLLINS FOODS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,176,914.19",30-Jun-23,7.221190361,1.555802186,-55.0218,6.892970073,,,,,,,,,,0QZ6
SLR-AU,SLR,SILVER LAKE RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,686,191.50",30-Jun-23,5.536717996,2.423678448,-45.9845,4.27943268,,,,,,,,,,0QAG
DHG-AU,DHG,DOMAIN HOLDINGS AUSTRALIA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"1,931,658.36",30-Jun-23,31.96301011,1.678462457,-9.7498,4.262197323,,,,,,,,,,OB4H
ING-AU,ING,INGHAMS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,606,299.65",30-Jun-23,30.54407665,1.511391179,50.8048,2.500694179,,,,,,,,,,NKFN
CQE-AU,CQE,CHARTER HALL SOCIAL INFRASTRUCTURE,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,882,499.24",30-Jun-23,16.92354468,1.442733249,-20.9796,5.180421151,,,,,,,,,,0PKL
JLG-AU,JLG,JOHNS LYNG GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,081,165.73",30-Jun-23,15.39628871,2.510918557,40.0936,5.818356369,,,,,,,,,,O9SV
NWS-AU,NWS,NEWS CORPORATION CLASS B VOTING CD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,249,734.90",30-Jun-23,23.7915514,2.281684109,-28.4994,2.456514992,,,,,,,,,,K41X
BGA-AU,BGA,BEGA CHEESE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"1,935,567.13",30-Jun-23,6.955240901,2.212144459,-82.3884,-0.089264026,,,,,,,,,,0QLG
WAF-AU,WAF,WEST AFRICAN RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,767,415.20",30-Jun-23,24.98726512,2.525161496,-33.2204,4.756237258,,,,,,,,,,0QIC
GOZ-AU,GOZ,GROWTHPOINT PROPERTIES AUSTRALIA R,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,414,993.30",30-Jun-23,6.555499146,0.556692845,4.4608,6.800220802,,,,,,,,,,0R90
LNK-AU,LNK,LINK ADMINISTRATION HLDG PTY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"1,404,512.80",30-Jun-23,10.86558335,2.529297507,102.9618,3.016803337,,,,,,,,,,MUME
CMW-AU,CMW,CROMWELL PROPERTY GROUP STAPLED UN,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,403,047.87",30-Jun-23,30.12977028,1.301883706,-47.0813,4.942622314,,,,,,,,,,0R0Q
IMU-AU,IMU,IMUGENE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"889,020.56",30-Jun-23,33.62362385,1.816099443,-4.8068,5.387802797,,,,,,,,,,0RBG
BRN-AU,BRN,BRAINCHIP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"1,022,235.83",30-Jun-23,8.072457723,2.545588173,-12.5021,3.900454689,,,,,,,,,,0QKS
SYR-AU,SYR,SYRAH RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"711,752.54",30-Jun-23,2.731029746,2.444167171,24.4256,2.351910805,,,,,,,,,,0QDG
LKE-AU,LKE,LAKE RESOURCES,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"688,972.59",30-Jun-23,18.67551219,2.009944951,-333.3011,4.456870512,,,,,,,,,,0REK
ABG-AU,ABG,Abacus Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"284,000.00",30-Jun-23,23.68156898,2.226705315,-31.8628,0.474940198,,,,,,,,,,0P8S
TRS-AU,TRS,The Reject Shop Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"203,000.00",30-Jun-23,13.0944454,1.585169311,-5.7238,2.544297482,,,12,13,14,15,16,,,#N/A
