Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,,Citicode
NIC-AU,NIC,NICKEL INDUSTRIES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,209,190.75",30-Jun-23,,,,,,,,,,,,PGQ9
HLS-AU,HLS,HEALIUS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"3,061,817.10",30-Jun-23,,,,,,,,,,,,0Q50
IVC-AU,IVC,INVOCARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,479,057.60",30-Jun-23,,,,,,,,,,,,0RCK
LIC-AU,LIC,LIFESTYLE COMMUNITIES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,218,032.86",30-Jun-23,,,,,,,,,,,,0RF4
VNT-AU,VNT,VENTIA SERVICES GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,071,052.46",30-Jun-23,,,,,,,,,,,,L1EA
BGL-AU,BGL,BELLEVUE GOLD LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,492,480.27",30-Jun-23,,,,,,,,,,,,0R2D
MP1-AU,MP1,MEGAPORT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"3,692,993.08",30-Jun-23,,,,,,,,,,,,E36S
PXA-AU,PXA,PEXA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,892,186.57",30-Jun-23,,,,,,,,,,,,T00X
360-AU,360,LIFE360 INC. CDI INC,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"3,620,211.70",30-Jun-23,,,,,,,,,,,,QBD3
CCP-AU,CCP,CREDIT CORP GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,794,221.60",30-Jun-23,,,,,,,,,,,,0R0K
INA-AU,INA,INGENIA COMMUNITIES GROUP STAPLED,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,012,801.24",30-Jun-23,,,,,,,,,,,,GQKD
CGC-AU,CGC,COSTA GROUP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,845,560.48",30-Jun-23,,,,,,,,,,,,MKAV
SGR-AU,SGR,THE STAR ENTERTAINMENT GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,684,582.46",30-Jun-23,,,,,,,,,,,,0R2Y
AVZ-AU,AVZ,AVZ MINERALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,599,636.74",30-Jun-23,,,,,,,,,,,,0QKN
KLS-AU,KLS,KELSIAN GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,784,931.50",30-Jun-23,,,,,,,,,,,,JV1K
GUD-AU,GUD,GUD HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,393,712.56",30-Jun-23,,,,,,,,,,,,0R6P
BLD-AU,BLD,BORAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,372,584.82",30-Jun-23,,,,,,,,,,,,0QMN
RRL-AU,RRL,REGIS RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,342,655.92",30-Jun-23,,,,,,,,,,,,0Q7I
CRN-AU,CRN,CORONADO GLOBAL RESOURCES CDI INC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,715,497.40",30-Jun-23,,,,,,,,,,,,PPGV
LOV-AU,LOV,LOVISA HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,952,855.84",30-Jun-23,,,,,,,,,,,,M0TT
ARF-AU,ARF,ARENA REIT STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,617,568.30",30-Jun-23,,,,,,,,,,,,KGJZ
UMG-AU,UMG,UNITED MALT GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,822,252.45",30-Jun-23,,,,,,,,,,,,R0NU
MFG-AU,MFG,MAGELLAN FINANCIAL GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,692,789.44",30-Jun-23,,,,,,,,,,,,0PUO
EVT-AU,EVT,EVT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,607,634.83",30-Jun-23,,,,,,,,,,,,0PFZ
HMC-AU,HMC,HMC CAPITAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,602,991.92",30-Jun-23,,,,,,,,,,,,WP8U
MND-AU,MND,MONADELPHOUS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,788,424.80",30-Jun-23,,,,,,,,,,,,0PXQ
NAN-AU,NAN,NANOSONICS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"2,258,197.20",30-Jun-23,,,,,,,,,,,,0PYX
FBU-AU,FBU,FLETCHER BUILDING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,252,274.05",30-Jun-23,,,,,,,,,,,,0R63
CXO-AU,CXO,CORE LITHIUM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,564,679.72",30-Jun-23,,,,,,,,,,,,0R03
KAR-AU,KAR,KAROON ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"2,562,428.68",30-Jun-23,,,,,,,,,,,,0RDO
NWL-AU,NWL,NETWEALTH GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,489,556.72",30-Jun-23,,,,,,,,,,,,OB9S
CNI-AU,CNI,CENTURIA CAPITAL STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,026,915.20",30-Jun-23,,,,,,,,,,,,0QPN
NWH-AU,NWH,NRW HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,444,243.08",30-Jun-23,,,,,,,,,,,,0Q0G
SYA-AU,SYA,SAYONA MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,000,561.88",30-Jun-23,,,,,,,,,,,,0R1U
ELD-AU,ELD,ELDERS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,105,565.84",30-Jun-23,,,,,,,,,,,,0R37
SPK-AU,SPK,SPARK NEW ZEALAND LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,242,660.88",30-Jun-23,,,,,,,,,,,,0QE3
ASK-AU,ASK,ABACUS PROPERTY GROUP STAPLED UNIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,012,015.62",30-Jun-23,,,,,,,,,,,,ATVU6
PNV-AU,PNV,POLYNOVO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"2,088,576.30",30-Jun-23,,,,,,,,,,,,0QO2
CKF-AU,CKF,COLLINS FOODS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,176,914.19",30-Jun-23,,,,,,,,,,,,0QZ6
SLR-AU,SLR,SILVER LAKE RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,686,191.50",30-Jun-23,,,,,,,,,,,,0QAG
DHG-AU,DHG,DOMAIN HOLDINGS AUSTRALIA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"1,931,658.36",30-Jun-23,,,,,,,,,,,,OB4H
ING-AU,ING,INGHAMS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,606,299.65",30-Jun-23,,,,,,,,,,,,NKFN
CQE-AU,CQE,CHARTER HALL SOCIAL INFRASTRUCTURE,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,882,499.24",30-Jun-23,,,,,,,,,,,,0PKL
JLG-AU,JLG,JOHNS LYNG GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,081,165.73",30-Jun-23,,,,,,,,,,,,O9SV
NWS-AU,NWS,NEWS CORPORATION CLASS B VOTING CD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,249,734.90",30-Jun-23,,,,,,,,,,,,K41X
BGA-AU,BGA,BEGA CHEESE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"1,935,567.13",30-Jun-23,,,,,,,,,,,,0QLG
WAF-AU,WAF,WEST AFRICAN RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,767,415.20",30-Jun-23,,,,,,,,,,,,0QIC
GOZ-AU,GOZ,GROWTHPOINT PROPERTIES AUSTRALIA R,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,414,993.30",30-Jun-23,,,,,,,,,,,,0R90
LNK-AU,LNK,LINK ADMINISTRATION HLDG PTY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"1,404,512.80",30-Jun-23,,,,,,,,,,,,MUME
CMW-AU,CMW,CROMWELL PROPERTY GROUP STAPLED UN,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,403,047.87",30-Jun-23,,,,,,,,,,,,0R0Q
IMU-AU,IMU,IMUGENE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"889,020.56",30-Jun-23,,,,,,,,,,,,0RBG
BRN-AU,BRN,BRAINCHIP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"1,022,235.83",30-Jun-23,,,,,,,,,,,,0QKS
SYR-AU,SYR,SYRAH RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"711,752.54",30-Jun-23,,,,,,,,,,,,0QDG
LKE-AU,LKE,LAKE RESOURCES,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"688,972.59",30-Jun-23,,,,,,,,,,,,0REK
ABG-AU,ABG,Abacus Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"284,000.00",30-Jun-23,,,,,,,,,,,,0P8S
TRS-AU,TRS,The Reject Shop Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"203,000.00",30-Jun-23,,,,,12,13,14,15,16,,,#N/A
