PortfolioCode,Date,AllocationType,Position,Weight
IHVV-AU,30-Jun-17,Tactical,EOG.NYS,0.17
IHVV-AU,30-Jun-17,Tactical,CSX.NAS,0.17
IHVV-AU,30-Jun-17,Tactical,USB.NYS,0.17
IHVV-AU,30-Jun-17,Tactical,NOC.NYS,0.17
IHVV-AU,30-Jun-17,Tactical,PYPL.NAS,0.17
IHVV-AU,30-Jun-17,Tactical,CL.NYS,0.17
IHVV-AU,30-Jun-17,Tactical,TGT.NYS,0.16
IHVV-AU,30-Jun-17,Tactical,WM.NYS,0.16
IHVV-AU,30-Jun-17,Tactical,MCK.NYS,0.16
IHVV-AU,30-Jun-17,Tactical,PNC.NYS,0.16
IHVV-AU,30-Jun-17,Tactical,ANET.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,CMG.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,ABNB.NAS,0.15
IHVV-AU,30-Jun-17,Tactical,APD.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,FCX.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,MMM.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,MPC.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,AON.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,MCO.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,PH.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,PSX.NYS,0.15
IHVV-AU,30-Jun-17,Tactical,APH.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,FDX.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,GD.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,HUM.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,LULU.NAS,0.14
IHVV-AU,30-Jun-17,Tactical,ROP.NAS,0.14
IHVV-AU,30-Jun-17,Tactical,MAR.NAS,0.14
IHVV-AU,30-Jun-17,Tactical,HCA.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,TT.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,TDG.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,ORLY.NAS,0.14
IHVV-AU,30-Jun-17,Tactical,NXPI.NAS,0.14
IHVV-AU,30-Jun-17,Tactical,EMR.NYS,0.14
IHVV-AU,30-Jun-17,Tactical,PXD.NYS,0.13
IHVV-AU,30-Jun-17,Tactical,NSC.NYS,0.13
IHVV-AU,30-Jun-17,Tactical,MSI.NYS,0.13
IHVV-AU,30-Jun-17,Tactical,COF.NYS,0.13
IHVV-AU,30-Jun-17,Tactical,TFC.NYS,0.13
IHVV-AU,30-Jun-17,Tactical,CTAS.NAS,0.13
IHVV-AU,30-Jun-17,Tactical,ADSK.NAS,0.13
IHVV-AU,30-Jun-17,Tactical,GM.NYS,0.13
IHVV-AU,30-Jun-17,Tactical,DXCM.NAS,0.12
IHVV-AU,30-Jun-17,Tactical,PCAR.NAS,0.12
IHVV-AU,30-Jun-17,Tactical,CCI.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,ECL.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,WELL.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,AJG.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,SRE.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,AIG.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,PSA.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,CARR.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,F.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,HLT.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,SPG.NYS,0.12
IHVV-AU,30-Jun-17,Tactical,MCHP.NAS,0.12
IHVV-AU,30-Jun-17,Tactical,ROST.NAS,0.11
IHVV-AU,30-Jun-17,Tactical,EW.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,DHI.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,IDXX.NAS,0.11
IHVV-AU,30-Jun-17,Tactical,AZO.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,AEP.NAS,0.11
IHVV-AU,30-Jun-17,Tactical,AFL.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,VLO.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,TRV.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,WMB.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,MET.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,O.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,MSCI.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,MNST.NAS,0.11
IHVV-AU,30-Jun-17,Tactical,NUE.NYS,0.11
IHVV-AU,30-Jun-17,Tactical,KMB.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,TEL.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,OKE.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,CPRT.NAS,0.1
IHVV-AU,30-Jun-17,Tactical,IQV.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,D.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,CNC.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,BK.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,DLR.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,STZ.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,HES.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,LHX.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,ALL.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,FTNT.NAS,0.1
IHVV-AU,30-Jun-17,Tactical,A.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,JCI.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,AMP.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,DOW.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,PCG.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,OXY.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,PAYX.NAS,0.1
IHVV-AU,30-Jun-17,Tactical,MRNA.NAS,0.1
IHVV-AU,30-Jun-17,Tactical,SYY.NYS,0.1
IHVV-AU,30-Jun-17,Tactical,CHTR.NAS,0.1
IHVV-AU,30-Jun-17,Tactical,ADM.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,PRU.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,GIS.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,FIS.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,CEG.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,BIIB.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,AME.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,LEN.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,URI.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,KVUE.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,CTSH.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,EXC.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,GWW.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,YUM.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,OTIS.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,FAST.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,ODFL.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,ROK.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,XEL.NAS,0.09
IHVV-AU,30-Jun-17,Tactical,COR.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,KMI.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,PPG.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,GPN.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,CMI.NYS,0.09
IHVV-AU,30-Jun-17,Tactical,IT.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,CSGP.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,EXR.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,VRSK.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,RSG.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,ON.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,EA.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,VICI.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,CTVA.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,DD.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,BKR.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,ED.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,EL.PAR,0.08
IHVV-AU,30-Jun-17,Tactical,KDP.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,HAL.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,PEG.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,MLM.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,IR.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,KHC.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,KR.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,EFX.NYS,0.08
IHVV-AU,30-Jun-17,Tactical,GEHC.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,ANSS.NAS,0.08
IHVV-AU,30-Jun-17,Tactical,PWR.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,VMC.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,DG.PAR,0.07
IHVV-AU,30-Jun-17,Tactical,RCL.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,CDW.NAS,0.07
IHVV-AU,30-Jun-17,Tactical,DVN.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,ACGL.NAS,0.07
IHVV-AU,30-Jun-17,Tactical,DLTR.NAS,0.07
IHVV-AU,30-Jun-17,Tactical,HSY.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,FICO.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,MPWR.NAS,0.07
IHVV-AU,30-Jun-17,Tactical,DFS.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,EIX.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,FANG.NAS,0.07
IHVV-AU,30-Jun-17,Tactical,XYL.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,KEYS.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,WEC.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,HPQ.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,CBRE.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,SBAC.NAS,0.07
IHVV-AU,30-Jun-17,Tactical,DAL.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,AVB.NYS,0.07
IHVV-AU,30-Jun-17,Tactical,WST.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,CAH.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,AWK.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,ZBH.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,FTV.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,WBD.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,MTD.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,TTWO.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,WY.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,LYB.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,HIG.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,FITB.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,STT.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,TSCO.LSE,0.06
IHVV-AU,30-Jun-17,Tactical,GLW.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,WTW.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,APTV.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,TROW.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,ULTA.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,BR.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,CHD.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,DTE.ETR,0.06
IHVV-AU,30-Jun-17,Tactical,MTB.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,HPE.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,WAB.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,NVR.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,PHM.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,EBAY.NAS,0.06
IHVV-AU,30-Jun-17,Tactical,ETR.NYS,0.06
IHVV-AU,30-Jun-17,Tactical,MOH.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,ES.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,STE.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,EQR.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,ILMN.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,HWM.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,RJF.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,TDY.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,DOV.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,PPL.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,BAX.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,FLT.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,IFF.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,ARE.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,PTC.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,EXPE.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,IRM.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,FE.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,DRI.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,INVH.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,AEE.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,VTR.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,ALGN.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,GPC.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,NDAQ.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,CTRA.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,LH.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,LVS.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,HBAN.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,GRMN.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,TRGP.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,CBOE.BAT,0.05
IHVV-AU,30-Jun-17,Tactical,CNP.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,COO.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,WAT.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,WBA.NAS,0.05
IHVV-AU,30-Jun-17,Tactical,EXPD.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,RF.NYS,0.05
IHVV-AU,30-Jun-17,Tactical,BALL.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,NTAP.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,STLD.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,FSLR.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,AXON.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,VRSN.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,PFG.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,ATO.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,CLX.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,AKAM.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,CCL.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,HOLX.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,OMC.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,FDS.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,TYL.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,NTRS.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,CMS.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,LUV.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,HUBB.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,EPAM.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,BRO.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,VLTO.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,SWKS.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,MKC.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,CINF.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,WDC.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,SYF.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,J.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,TER.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,EG.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,ALB.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,IEX.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,ESS.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,DGX.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,ENPH.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,JBHT.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,STX.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,AVY.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,EQT.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,CFG.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,TSN.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,MAA.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,LW.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,TXT.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,LDOS.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,CF.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,PKG.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,MAS.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,SWK.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,CE.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,SNA.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,K.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,WRB.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,POOL.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,BBY.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,BG.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,HST.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,AMCR.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,PODD.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,UAL.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,DPZ.NYS,0.04
IHVV-AU,30-Jun-17,Tactical,VTRS.NAS,0.04
IHVV-AU,30-Jun-17,Tactical,MRO.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,KIM.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,KEY.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,CAG.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,NDSN.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,SJM.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,RVTY.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,ZBRA.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,LNT.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,L.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,IP.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,GEN.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,TRMB.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,LYV.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,AES.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,LKQ.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,IPG.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,MGM.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,EVRG.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,JKHY.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,INCY.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,ROL.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,NRG.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,TFX.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,UDR.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,CRL.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,KMX.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,MOS.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,PNR.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,TAP.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,TECH.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,NI.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,PEAK.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,WRK.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,ALLE.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,REG.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,CPT.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,EMN.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,MKTX.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,FFIV.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,GL.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,BBWI.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,APA.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,MTCH.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,BXP.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,QRVO.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,CDAY.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,CHRW.NAS,0.03
IHVV-AU,30-Jun-17,Tactical,BFB.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,HII.NYS,0.03
IHVV-AU,30-Jun-17,Tactical,PAYC.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,CZR.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,HSIC.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,AOS.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,JNPR.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,AAL.LSE,0.02
IHVV-AU,30-Jun-17,Tactical,UHS.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,NWSA.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,WYNN.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,ETSY.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,HRL.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,RHI.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,TPR.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,CPB.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,PNW.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,CTLT.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,AIZ.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,BEN.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,BWA.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,IVZ.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,FMC.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,XRAY.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,NCLH.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,FOXA.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,FRT.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,CMA.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,GNRC.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,PARA.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,BIO.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,WHR.NYS,0.02
IHVV-AU,30-Jun-17,Tactical,ZION.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,HAS.NAS,0.02
IHVV-AU,30-Jun-17,Tactical,DVA.NYS,0.01
IHVV-AU,30-Jun-17,Tactical,RL.NYS,0.01
IHVV-AU,30-Jun-17,Tactical,VFC.NYS,0.01
IHVV-AU,30-Jun-17,Tactical,MHK.NYS,0.01
IHVV-AU,30-Jun-17,Tactical,FOX.NAS,0.01
IHVV-AU,30-Jun-17,Tactical,AUD,0.87
,,,,
ETL7377AU,30-Jun-17,Peer,ATCHBM00018,100
ETL7377AU,30-Jun-17,Reference,VGS-AU,100
ETL7377AU,30-Jun-17,Strategic,VGS-AU,100
ETL7377AU,30-Jun-17,Tactical,META.NAS,7.7336
ETL7377AU,30-Jun-17,Tactical,NVDA.NAS,7.552
ETL7377AU,30-Jun-17,Tactical,MSFT.NAS,6.259
ETL7377AU,30-Jun-17,Tactical,GOOG.NAS,5.5141
ETL7377AU,30-Jun-17,Tactical,TTE.PAR,5.209
ETL7377AU,30-Jun-17,Tactical,NOVO-B.CSE,5.0749
ETL7377AU,30-Jun-17,Tactical,UNH.NYS,4.3658
ETL7377AU,30-Jun-17,Tactical,LLY.NYS,4.1582
ETL7377AU,30-Jun-17,Tactical,AMZN.NAS,3.9665
ETL7377AU,30-Jun-17,Tactical,GLEN.LSE,3.6682
ETL7377AU,30-Jun-17,Tactical,AZN.LSE,2.817
ETL7377AU,30-Jun-17,Tactical,V.NYS,2.6848
ETL7377AU,30-Jun-17,Tactical,NOW.NYS,2.4398
ETL7377AU,30-Jun-17,Tactical,ASML.AMS,2.223
ETL7377AU,30-Jun-17,Tactical,SLB.NYS,2.1997
ETL7377AU,30-Jun-17,Tactical,LRCX.NAS,2.0565
ETL7377AU,30-Jun-17,Tactical,AMD.NAS,2.0389
ETL7377AU,30-Jun-17,Tactical,ADE.OSL,1.8871
ETL7377AU,30-Jun-17,Tactical,SNPS.NAS,1.5476
ETL7377AU,30-Jun-17,Tactical,DHI.NYS,1.4464
ETL7377AU,30-Jun-17,Tactical,AZN.LSE,1.21
ETL7377AU,30-Jun-17,Tactical,MU.NAS,1.0174
ETL7377AU,30-Jun-17,Tactical,HUM.NYS,0.6377
ETL7377AU,30-Jun-17,Tactical,CNQ.TSX,0.5923
ETL7377AU,30-Jun-17,Tactical,INTU.NAS,0.5516
ETL7377AU,30-Jun-17,Tactical,CI.NYS,0.5058
ETL7377AU,30-Jun-17,Tactical,F.NYS,0.4981
ETL7377AU,30-Jun-17,Tactical,AVGO.NAS,0.1241
ETL7377AU,30-Jun-17,Tactical,BBVA.MAD,0.0363
ETL7377AU,30-Jun-17,Tactical,VGS-AU,19.9846
Atchison70ETF,30-Jun-19,Objective,ATCHBM00001,100
Atchison70ETF,30-Jun-19,Peer,ATCHBM00026,100
Atchison70ETF,30-Jun-19,Reference,IOZ-AU,35
Atchison70ETF,30-Jun-19,Reference,VGS-AU,35
Atchison70ETF,30-Jun-19,Reference,IAF-AU,12.5
Atchison70ETF,30-Jun-19,Reference,VBND-AU,12.5
Atchison70ETF,30-Jun-19,Reference,BILL-AU,5
Atchison70ETF,30-Jun-19,Strategic,IOZ-AU,32
