PortfolioCode,Date,AllocationType,Position,Weight,,
AtchisonAusShares,1-Oct-23,Tactical,HOW0035AU,13.83186,,
AtchisonIntShares,30-Jun-19,Objective,ATCHBM00001,100,,
AtchisonIntShares,30-Jun-19,Peer,ATCHBM00018,100,,
AtchisonIntShares,30-Jun-19,Reference,VGS-AU,100,,
AtchisonIntShares,30-Jun-19,Strategic,VGS-AU,100,,
AtchisonIntShares,30-Jun-19,Tactical,IVV-AU,25.79427,,
AtchisonIntShares,30-Jun-19,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,30-Jun-19,Tactical,VEQ-AU,8.59806,,
AtchisonIntShares,30-Jun-19,Tactical,ETL7377AU,27.66373,,
AtchisonIntShares,30-Jun-19,Tactical,GSF6910AU,13.83186,,
AtchisonIntShares,30-Jun-19,Tactical,PIM7802AU,6.91591,,
AtchisonIntShares,8-Jan-21,Tactical,IVV-AU,25.79425,,
AtchisonIntShares,8-Jan-21,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,8-Jan-21,Tactical,VEQ-AU,8.59809,,
AtchisonIntShares,8-Jan-21,Tactical,ETL7377AU,27.66372,,
AtchisonIntShares,8-Jan-21,Tactical,GSF6910AU,13.83185,,
AtchisonIntShares,8-Jan-21,Tactical,PIM7802AU,6.91592,,
AtchisonIntShares,2-Jan-22,Tactical,IVV-AU,25.79425,,
AtchisonIntShares,2-Jan-22,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,2-Jan-22,Tactical,VEQ-AU,8.59808,,
AtchisonIntShares,2-Jan-22,Tactical,ETL7377AU,27.66371,,
AtchisonIntShares,2-Jan-22,Tactical,GSF6910AU,13.83186,,
AtchisonIntShares,2-Jan-22,Tactical,PIM7802AU,6.91593,,
AtchisonIntShares,20-Jan-23,Tactical,IVV-AU,25.79424,,
AtchisonIntShares,20-Jan-23,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,20-Jan-23,Tactical,VEQ-AU,8.59808,,
AtchisonIntShares,20-Jan-23,Tactical,ETL7377AU,27.66372,,
AtchisonIntShares,20-Jan-23,Tactical,GSF6910AU,13.83186,,
AtchisonIntShares,20-Jan-23,Tactical,PIM7802AU,6.91593,,
AtchisonIntShares,31-Mar-23,Tactical,IVV-AU,25.79424,,
AtchisonIntShares,31-Mar-23,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,31-Mar-23,Tactical,VEQ-AU,8.59808,,
AtchisonIntShares,31-Mar-23,Tactical,ETL7377AU,27.66372,,
AtchisonIntShares,31-Mar-23,Tactical,GSF6910AU,13.83186,,
AtchisonIntShares,31-Mar-23,Tactical,PIM7802AU,6.91593,,
AtchisonIntShares,31-Jul-23,Tactical,IVV-AU,25.79424,,
AtchisonIntShares,31-Jul-23,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,31-Jul-23,Tactical,VEQ-AU,8.59808,,
AtchisonIntShares,31-Jul-23,Tactical,ETL7377AU,27.66372,,
AtchisonIntShares,31-Jul-23,Tactical,GSF6910AU,13.83186,,
AtchisonIntShares,31-Jul-23,Tactical,PIM7802AU,6.91593,,
AtchisonIntShares,1-Oct-23,Tactical,IVV-AU,25.79425,,
AtchisonIntShares,1-Oct-23,Tactical,IHVV-AU,17.19617,,
AtchisonIntShares,1-Oct-23,Tactical,VEQ-AU,8.59808,,
AtchisonIntShares,1-Oct-23,Tactical,ETL7377AU,27.66371,,
AtchisonIntShares,1-Oct-23,Tactical,GSF6910AU,13.83186,,
AtchisonIntShares,1-Oct-23,Tactical,PIM7802AU,6.91593,,
AtchisonRealAssets,30-Jun-19,Objective,ATCHBM00001,100,,
AtchisonRealAssets,30-Jun-19,Peer,ATCHBM00013,50,,
AtchisonRealAssets,30-Jun-19,Peer,ATCHBM00016,50,,
AtchisonRealAssets,30-Jun-19,Reference,BLK4709AU,50,,
AtchisonRealAssets,30-Jun-19,Reference,VBLD-AU,50,,
AtchisonRealAssets,30-Jun-19,Strategic,BLK4709AU,50,,
AtchisonRealAssets,30-Jun-19,Strategic,VBLD-AU,50,,
AtchisonRealAssets,8-Jan-21,Tactical,BLK4709AU,18.47375,,
AtchisonRealAssets,8-Jan-21,Tactical,BLK9419AU,36.94773,,
AtchisonRealAssets,8-Jan-21,Tactical,LAM0044AU,22.28926,,
AtchisonRealAssets,8-Jan-21,Tactical,GTU5547AU,22.28926,,
AtchisonRealAssets,2-Jan-22,Tactical,BLK4709AU,18.4738,,
AtchisonRealAssets,2-Jan-22,Tactical,BLK9419AU,36.9476,,
AtchisonRealAssets,2-Jan-22,Tactical,LAM0044AU,22.2893,,
AtchisonRealAssets,2-Jan-22,Tactical,GTU5547AU,22.2893,,
AtchisonRealAssets,20-Jan-23,Tactical,BLK4709AU,21.69803,,
AtchisonRealAssets,20-Jan-23,Tactical,BLK9419AU,43.39606,,
AtchisonRealAssets,20-Jan-23,Tactical,LAM0044AU,26.17944,,
AtchisonRealAssets,20-Jan-23,Tactical,TGP0016AU,8.72647,,
AtchisonRealAssets,31-Mar-23,Tactical,BLK4709AU,21.69803,,
AtchisonRealAssets,31-Mar-23,Tactical,BLK9419AU,43.39606,,
AtchisonRealAssets,31-Mar-23,Tactical,LAM0044AU,26.17944,,
AtchisonRealAssets,31-Mar-23,Tactical,TGP0016AU,8.72647,,
AtchisonRealAssets,31-Jul-23,Tactical,BLK4709AU,21.69803,,
AtchisonRealAssets,31-Jul-23,Tactical,BLK9419AU,43.39606,,
AtchisonRealAssets,31-Jul-23,Tactical,LAM0044AU,26.17944,,
AtchisonRealAssets,31-Jul-23,Tactical,TGP0016AU,8.72647,,
AtchisonRealAssets,1-Oct-23,Tactical,BLK4709AU,17.5,,
AtchisonRealAssets,1-Oct-23,Tactical,BLK9419AU,32.5,,
AtchisonRealAssets,1-Oct-23,Tactical,LAM0044AU,25,,
AtchisonRealAssets,1-Oct-23,Tactical,TGP0016AU,25,,
AtchisonAlts,30-Jun-19,Objective,ATCHBM00001,100,,
AtchisonAlts,30-Jun-19,Peer,ATCHBM00002,100,,
AtchisonAlts,30-Jun-19,Reference,ATCHBM00002,100,,
AtchisonAlts,30-Jun-19,Strategic,ATCHBM00002,100,,
AtchisonAlts,30/06/2019,Tactical,GPEQ-AU,10,,
AtchisonAlts,30/06/2019,Tactical,AUS0035AU,15,,
AtchisonAlts,30/06/2019,Tactical,EQI4297AU,5,,
AtchisonAlts,30/06/2019,Tactical,MAQ5143AU,5,,
AtchisonAlts,30/06/2019,Tactical,SSB0495AU,20,,
AtchisonAlts,30/06/2019,Tactical,PER0728AU,20,,
AtchisonAlts,30/06/2019,Tactical,PIM1038AU,20,,
AtchisonAlts,30/06/2019,Tactical,CNA0805AU,5,,
AtchisonAlts,8/01/2021,Tactical,TGP0016AU,6.46845,,
AtchisonAlts,8/01/2021,Tactical,GPEQ-AU,9.35315,,
AtchisonAlts,8/01/2021,Tactical,AUS0035AU,14.02973,,
AtchisonAlts,8/01/2021,Tactical,EQI4297AU,4.67658,,
AtchisonAlts,8/01/2021,Tactical,MAQ5143AU,4.67658,,
AtchisonAlts,8/01/2021,Tactical,PER0728AU,23.38289,,
AtchisonAlts,8/01/2021,Tactical,PIM1038AU,32.73604,,
AtchisonAlts,8/01/2021,Tactical,CNA0805AU,4.67658,,
AtchisonAlts,2/01/2022,Tactical,TGP0016AU,6.46857,,
AtchisonAlts,2/01/2022,Tactical,GPEQ-AU,9.35314,,
AtchisonAlts,2/01/2022,Tactical,AUS0035AU,14.02972,,
AtchisonAlts,2/01/2022,Tactical,EQI4297AU,4.67657,,
AtchisonAlts,2/01/2022,Tactical,MAQ5143AU,4.67657,,
AtchisonAlts,2/01/2022,Tactical,PER0728AU,23.38286,,
AtchisonAlts,2/01/2022,Tactical,PIM1038AU,32.736,,
AtchisonAlts,2/01/2022,Tactical,CNA0805AU,4.67657,,
AtchisonAlts,20/01/2023,Tactical,GPEQ-AU,8.28174,,
AtchisonAlts,20/01/2023,Tactical,AUS0035AU,12.42259,,
AtchisonAlts,20/01/2023,Tactical,EQI4297AU,4.14086,,
AtchisonAlts,20/01/2023,Tactical,MAQ5143AU,4.14086,,
AtchisonAlts,20/01/2023,Tactical,SSB0495AU,17.18274,,
AtchisonAlts,20/01/2023,Tactical,PER0728AU,20.70431,,
AtchisonAlts,20/01/2023,Tactical,PIM1038AU,28.98604,,
AtchisonAlts,20/01/2023,Tactical,CNA0805AU,4.14086,,
AtchisonAlts,31/03/2023,Tactical,GPEQ-AU,8.28174,,
AtchisonAlts,31/03/2023,Tactical,AUS0035AU,12.42259,,
AtchisonAlts,31/03/2023,Tactical,EQI4297AU,4.14086,,
AtchisonAlts,31/03/2023,Tactical,MAQ5143AU,4.14086,,
AtchisonAlts,31/03/2023,Tactical,SSB0495AU,17.18274,,
AtchisonAlts,31/03/2023,Tactical,PER0728AU,20.70431,,
AtchisonAlts,31/03/2023,Tactical,PIM1038AU,28.98604,,
AtchisonAlts,31/03/2023,Tactical,CNA0805AU,4.14086,,
AtchisonAlts,1/10/2023,Tactical,GPEQ-AU,10,,
AtchisonAlts,1/10/2023,Tactical,AUS0035AU,15,,
AtchisonAlts,1/10/2023,Tactical,EQI4297AU,5,,
AtchisonAlts,1/10/2023,Tactical,MAQ5143AU,5,,
AtchisonAlts,1/10/2023,Tactical,SSB0495AU,20,,
AtchisonAlts,1/10/2023,Tactical,PER0728AU,20,,
AtchisonAlts,1/10/2023,Tactical,PIM1038AU,20,,
AtchisonAlts,1/10/2023,Tactical,CNA0805AU,5,,
AtchisonLongDuration,30/06/2019,Objective,ATCHBM00001,100,,
AtchisonLongDuration,30/06/2019,Peer,ATCHBM00004,50,,
AtchisonLongDuration,30/06/2019,Peer,ATCHBM00005,50,,
AtchisonLongDuration,30/06/2019,Reference,IAF-AU,50,,
AtchisonLongDuration,30/06/2019,Reference,VBND-AU,50,,
AtchisonLongDuration,30/06/2019,Strategic,IAF-AU,50,,
AtchisonLongDuration,30/06/2019,Strategic,VBND-AU,50,,
AtchisonLongDuration,30-Jun-19,Tactical,IAF-AU,22.10935,,
AtchisonLongDuration,30-Jun-19,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,30-Jun-19,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,30-Jun-19,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,30-Jun-19,Tactical,SSB0122AU,32.27434,,
AtchisonLongDuration,8-Jan-21,Tactical,IAF-AU,22.10935,,
AtchisonLongDuration,8-Jan-21,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,8-Jan-21,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,8-Jan-21,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,8-Jan-21,Tactical,SSB0122AU,32.27434,,
AtchisonLongDuration,2-Jan-22,Tactical,IAF-AU,22.10935,,
AtchisonLongDuration,2-Jan-22,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,2-Jan-22,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,2-Jan-22,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,2-Jan-22,Tactical,SSB0122AU,32.27434,,
AtchisonLongDuration,20-Jan-23,Tactical,IAF-AU,22.10934,,
AtchisonLongDuration,20-Jan-23,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,20-Jan-23,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,20-Jan-23,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,20-Jan-23,Tactical,SSB0122AU,32.27435,,
AtchisonLongDuration,31-Mar-23,Tactical,IAF-AU,22.10934,,
AtchisonLongDuration,31-Mar-23,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,31-Mar-23,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,31-Mar-23,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,31-Mar-23,Tactical,SSB0122AU,32.27435,,
AtchisonLongDuration,31-Jul-23,Tactical,IAF-AU,22.10934,,
AtchisonLongDuration,31-Jul-23,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,31-Jul-23,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,31-Jul-23,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,31-Jul-23,Tactical,SSB0122AU,32.27435,,
AtchisonLongDuration,1-Oct-23,Tactical,IAF-AU,22.10936,,
AtchisonLongDuration,1-Oct-23,Tactical,AESG-AU,14.73957,,
AtchisonLongDuration,1-Oct-23,Tactical,ILB-AU,14.73957,,
AtchisonLongDuration,1-Oct-23,Tactical,ETL5525AU,16.13717,,
AtchisonLongDuration,1-Oct-23,Tactical,SSB0122AU,32.27433,,
AtchisonFloatingRate,30-Jun-19,Objective,ATCHBM00001,100,,
AtchisonFloatingRate,30-Jun-19,Peer,ATCHBM00008,100,,
AtchisonFloatingRate,30-Jun-19,Reference,ATCHBM00008,100,,
AtchisonFloatingRate,30-Jun-19,Strategic,ATCHBM00008,100,,
AtchisonFloatingRate,8-Jan-21,Tactical,FLOT-AU,25.79434,,
AtchisonFloatingRate,8-Jan-21,Tactical,ISEC-AU,25.79434,,
AtchisonFloatingRate,8-Jan-21,Tactical,IOF0127AU,12.10276,,
AtchisonFloatingRate,8-Jan-21,Tactical,WPC1963AU,18.15428,,
AtchisonFloatingRate,8-Jan-21,Tactical,CSA0038AU,18.15428,,
AtchisonFloatingRate,2-Jan-22,Tactical,FLOT-AU,25.79426,,
AtchisonFloatingRate,2-Jan-22,Tactical,ISEC-AU,25.79425,,
AtchisonFloatingRate,2-Jan-22,Tactical,IOF0127AU,12.10287,,
AtchisonFloatingRate,2-Jan-22,Tactical,WPC1963AU,18.15431,,
AtchisonFloatingRate,2-Jan-22,Tactical,CSA0038AU,18.15431,,
AtchisonFloatingRate,20-Jan-23,Tactical,FLOT-AU,40.92283,,
AtchisonFloatingRate,20-Jan-23,Tactical,ISEC-AU,40.92285,,
AtchisonFloatingRate,20-Jan-23,Tactical,IOF0127AU,4.53858,,
AtchisonFloatingRate,20-Jan-23,Tactical,WPC1963AU,6.80787,,
AtchisonFloatingRate,20-Jan-23,Tactical,CSA0038AU,6.80787,,
AtchisonFloatingRate,31-Mar-23,Tactical,FLOT-AU,25.79424,,
AtchisonFloatingRate,31-Mar-23,Tactical,ISEC-AU,25.79425,,
AtchisonFloatingRate,31-Mar-23,Tactical,IOF0127AU,12.10287,,
AtchisonFloatingRate,31-Mar-23,Tactical,WPC1963AU,18.15432,,
AtchisonFloatingRate,31-Mar-23,Tactical,CSA0038AU,18.15432,,
AtchisonFloatingRate,31-Jul-23,Tactical,FLOT-AU,38.53412,,
AtchisonFloatingRate,31-Jul-23,Tactical,ISEC-AU,38.53412,,
AtchisonFloatingRate,31-Jul-23,Tactical,IOF0127AU,5.73294,,
AtchisonFloatingRate,31-Jul-23,Tactical,WPC1963AU,8.59941,,
AtchisonFloatingRate,31-Jul-23,Tactical,CSA0038AU,8.59941,,
AtchisonFloatingRate,1-Oct-23,Tactical,FLOT-AU,25.79425,,
AtchisonFloatingRate,1-Oct-23,Tactical,ISEC-AU,25.79425,,
AtchisonFloatingRate,1-Oct-23,Tactical,IOF0127AU,12.10288,,
AtchisonFloatingRate,1-Oct-23,Tactical,WPC1963AU,18.15431,,
AtchisonFloatingRate,1-Oct-23,Tactical,CSA0038AU,18.15431,,
VGS-AU,30-Jun-17,Objective,VGS-AU,100,,
VGS-AU,30-Jun-17,Peer,ATCHBM00018,100,,
VGS-AU,30-Jun-17,Reference,VGS-AU,100,,
VGS-AU,30-Jun-17,Strategic,VGS-AU,100,,
VGS-AU,30-Jun-17,Tactical,AUD,0.06804,,
VGS-AU,30-Jun-17,Tactical,1.HKE,0.02464,,
VGS-AU,30-Jun-17,Tactical,101.HKE,0.00415,,
VGS-AU,30-Jun-17,Tactical,1038.HKE,0.00669,,
VGS-AU,30-Jun-17,Tactical,11.HKE,0.01418,,
VGS-AU,30-Jun-17,Tactical,1113.HKE,0.01524,,
VGS-AU,30-Jun-17,Tactical,12.HKE,0.00671,,
VGS-AU,30-Jun-17,Tactical,1299.HKE,0.15786,,
VGS-AU,30-Jun-17,Tactical,1308.HKE,0.00368,,
VGS-AU,30-Jun-17,Tactical,16.HKE,0.02397,,
VGS-AU,30-Jun-17,Tactical,1605.TKS,0.02399,,
VGS-AU,30-Jun-17,Tactical,17.HKE,0.00324,,
VGS-AU,30-Jun-17,Tactical,1801.TKS,0.01106,,
VGS-AU,30-Jun-17,Tactical,1802.TKS,0.01092,,
VGS-AU,30-Jun-17,Tactical,1803.TKS,0.00616,,
VGS-AU,30-Jun-17,Tactical,1812.TKS,0.01349,,
VGS-AU,30-Jun-17,Tactical,1821.HKE,0.0047,,
VGS-AU,30-Jun-17,Tactical,1876.HKE,0.00488,,
VGS-AU,30-Jun-17,Tactical,1878.TKS,0.01281,,
VGS-AU,30-Jun-17,Tactical,19.HKE,0.00557,,
VGS-AU,30-Jun-17,Tactical,1925.TKS,0.03286,,
VGS-AU,30-Jun-17,Tactical,1928.TKS,0.02449,,
VGS-AU,30-Jun-17,Tactical,1928.TKS,0.01119,,
VGS-AU,30-Jun-17,Tactical,1972.HKE,0.00407,,
VGS-AU,30-Jun-17,Tactical,1997.HKE,0.00873,,
VGS-AU,30-Jun-17,Tactical,1COV.ETR,0.01863,,
VGS-AU,30-Jun-17,Tactical,2.HKE,0.02284,,
VGS-AU,30-Jun-17,Tactical,2267.TKS,0.0102,,
VGS-AU,30-Jun-17,Tactical,2269.TKS,0.00975,,
VGS-AU,30-Jun-17,Tactical,2388.HKE,0.016,,
VGS-AU,30-Jun-17,Tactical,2413.TKS,0.01225,,
VGS-AU,30-Jun-17,Tactical,2502.TKS,0.03203,,
VGS-AU,30-Jun-17,Tactical,2503.TKS,0.01988,,
VGS-AU,30-Jun-17,Tactical,2587.TKS,0.00793,,
VGS-AU,30-Jun-17,Tactical,27.HKE,0.02016,,
VGS-AU,30-Jun-17,Tactical,2702.TKS,0.00688,,
VGS-AU,30-Jun-17,Tactical,2801.TKS,0.01492,,
VGS-AU,30-Jun-17,Tactical,2802.TKS,0.03269,,
VGS-AU,30-Jun-17,Tactical,288.HKE,0.0084,,
VGS-AU,30-Jun-17,Tactical,2897.TKS,0.01156,,
VGS-AU,30-Jun-17,Tactical,2914.TKS,0.05661,,
VGS-AU,30-Jun-17,Tactical,3.HKE,0.01449,,
VGS-AU,30-Jun-17,Tactical,3003.TKS,0.00705,,
VGS-AU,30-Jun-17,Tactical,3038.TKS,0.00709,,
VGS-AU,30-Jun-17,Tactical,3064.TKS,0.00421,,
VGS-AU,30-Jun-17,Tactical,3088.TKS,0.01107,,
VGS-AU,30-Jun-17,Tactical,3092.TKS,0.00571,,
VGS-AU,30-Jun-17,Tactical,3231.TKS,0.00535,,
VGS-AU,30-Jun-17,Tactical,3281.TKS,0.00743,,
VGS-AU,30-Jun-17,Tactical,3283.TKS,0.00722,,
VGS-AU,30-Jun-17,Tactical,3288.TKS,0.00454,,
VGS-AU,30-Jun-17,Tactical,3291.TKS,0.00372,,
VGS-AU,30-Jun-17,Tactical,3382.TKS,0.05342,,
VGS-AU,30-Jun-17,Tactical,3402.TKS,0.0119,,
VGS-AU,30-Jun-17,Tactical,3407.TKS,0.01691,,
VGS-AU,30-Jun-17,Tactical,3436.TKS,0.00973,,
VGS-AU,30-Jun-17,Tactical,3462.TKS,0.00827,,
VGS-AU,30-Jun-17,Tactical,3626.TKS,0.0084,,
VGS-AU,30-Jun-17,Tactical,3635.TKS,0.00279,,
VGS-AU,30-Jun-17,Tactical,3659.TKS,0.00977,,
VGS-AU,30-Jun-17,Tactical,3861.TKS,0.00591,,
VGS-AU,30-Jun-17,Tactical,4005.TKS,0.00626,,
VGS-AU,30-Jun-17,Tactical,4021.TKS,0.00907,,
VGS-AU,30-Jun-17,Tactical,4042.TKS,0.00613,,
VGS-AU,30-Jun-17,Tactical,4062.TKS,0.01023,,
VGS-AU,30-Jun-17,Tactical,4063.TKS,0.12948,,
VGS-AU,30-Jun-17,Tactical,4091.TKS,0.00755,,
VGS-AU,30-Jun-17,Tactical,4151.TKS,0.00786,,
VGS-AU,30-Jun-17,Tactical,4183.TKS,0.00908,,
VGS-AU,30-Jun-17,Tactical,4185.TKS,0.00862,,
VGS-AU,30-Jun-17,Tactical,4188.TKS,0.01384,,
VGS-AU,30-Jun-17,Tactical,4204.TKS,0.00941,,
VGS-AU,30-Jun-17,Tactical,4307.TKS,0.02083,,
VGS-AU,30-Jun-17,Tactical,4324.TKS,0.0098,,
VGS-AU,30-Jun-17,Tactical,4452.TKS,0.03291,,
VGS-AU,30-Jun-17,Tactical,4502.TKS,0.0837,,
VGS-AU,30-Jun-17,Tactical,4503.TKS,0.03754,,
VGS-AU,30-Jun-17,Tactical,4519.TKS,0.04319,,
VGS-AU,30-Jun-17,Tactical,4523.TKS,0.02102,,
VGS-AU,30-Jun-17,Tactical,4528.TKS,0.01238,,
VGS-AU,30-Jun-17,Tactical,4543.TKS,0.04064,,
VGS-AU,30-Jun-17,Tactical,4568.TKS,0.09854,,
VGS-AU,30-Jun-17,Tactical,4578.TKS,0.02936,,
VGS-AU,30-Jun-17,Tactical,4612.TKS,0.01359,,
VGS-AU,30-Jun-17,Tactical,4661.TKS,0.07249,,
VGS-AU,30-Jun-17,Tactical,4684.TKS,0.01913,,
VGS-AU,30-Jun-17,Tactical,4689.TKS,0.01472,,
VGS-AU,30-Jun-17,Tactical,4704.TKS,0.01394,,
VGS-AU,30-Jun-17,Tactical,4716.TKS,0.00543,,
VGS-AU,30-Jun-17,Tactical,4732.TKS,0.00673,,
VGS-AU,30-Jun-17,Tactical,4755.TKS,0.01206,,
VGS-AU,30-Jun-17,Tactical,4768.TKS,0.00883,,
VGS-AU,30-Jun-17,Tactical,4901.TKS,0.04278,,
VGS-AU,30-Jun-17,Tactical,4911.TKS,0.02,,
VGS-AU,30-Jun-17,Tactical,4922.TKS,0.00386,,
VGS-AU,30-Jun-17,Tactical,5019.TKS,0.00949,,
VGS-AU,30-Jun-17,Tactical,5020.TKS,0.02085,,
VGS-AU,30-Jun-17,Tactical,5108.TKS,0.0443,,
VGS-AU,30-Jun-17,Tactical,5201.TKS,0.01318,,
VGS-AU,30-Jun-17,Tactical,5332.TKS,0.00663,,
VGS-AU,30-Jun-17,Tactical,5401.TKS,0.03643,,
VGS-AU,30-Jun-17,Tactical,5411.TKS,0.01603,,
VGS-AU,30-Jun-17,Tactical,5713.TKS,0.01248,,
VGS-AU,30-Jun-17,Tactical,5802.TKS,0.01692,,
VGS-AU,30-Jun-17,Tactical,5831.TKS,0.00715,,
VGS-AU,30-Jun-17,Tactical,6.HKE,0.01416,,
VGS-AU,30-Jun-17,Tactical,6098.TKS,0.10343,,
VGS-AU,30-Jun-17,Tactical,6146.TKS,0.04516,,
VGS-AU,30-Jun-17,Tactical,6178.TKS,0.03547,,
VGS-AU,30-Jun-17,Tactical,6201.TKS,0.02251,,
VGS-AU,30-Jun-17,Tactical,6273.TKS,0.05751,,
VGS-AU,30-Jun-17,Tactical,6301.TKS,0.04748,,
VGS-AU,30-Jun-17,Tactical,6305.TKS,0.00536,,
VGS-AU,30-Jun-17,Tactical,6326.TKS,0.02713,,
VGS-AU,30-Jun-17,Tactical,6367.TKS,0.07583,,
VGS-AU,30-Jun-17,Tactical,6383.TKS,0.01067,,
VGS-AU,30-Jun-17,Tactical,6448.TKS,0.007,,
VGS-AU,30-Jun-17,Tactical,6465.TKS,0.00714,,
VGS-AU,30-Jun-17,Tactical,6479.TKS,0.01387,,
VGS-AU,30-Jun-17,Tactical,6501.TKS,0.13089,,
VGS-AU,30-Jun-17,Tactical,6503.TKS,0.05142,,
VGS-AU,30-Jun-17,Tactical,6504.TKS,0.01138,,
VGS-AU,30-Jun-17,Tactical,6506.TKS,0.01628,,
VGS-AU,30-Jun-17,Tactical,6532.TKS,0.00555,,
VGS-AU,30-Jun-17,Tactical,6586.TKS,0.01107,,
VGS-AU,30-Jun-17,Tactical,6594.TKS,0.02794,,
VGS-AU,30-Jun-17,Tactical,66.HKE,0.00872,,
VGS-AU,30-Jun-17,Tactical,6645.TKS,0.01392,,
VGS-AU,30-Jun-17,Tactical,669.HKE,0.02576,,
VGS-AU,30-Jun-17,Tactical,6701.TKS,0.02862,,
VGS-AU,30-Jun-17,Tactical,6702.TKS,0.04437,,
VGS-AU,30-Jun-17,Tactical,6723.TKS,0.04517,,
VGS-AU,30-Jun-17,Tactical,6724.TKS,0.00715,,
VGS-AU,30-Jun-17,Tactical,6752.TKS,0.03758,,
VGS-AU,30-Jun-17,Tactical,6753.TKS,0.00293,,
VGS-AU,30-Jun-17,Tactical,6758.TKS,0.22384,,
VGS-AU,30-Jun-17,Tactical,6762.TKS,0.03515,,
VGS-AU,30-Jun-17,Tactical,6806.TKS,0.0061,,
VGS-AU,30-Jun-17,Tactical,6823.HKE,0.00806,,
VGS-AU,30-Jun-17,Tactical,6841.TKS,0.00796,,
VGS-AU,30-Jun-17,Tactical,6845.TKS,0.00648,,
VGS-AU,30-Jun-17,Tactical,6857.TKS,0.05371,,
VGS-AU,30-Jun-17,Tactical,6861.TKS,0.15634,,
VGS-AU,30-Jun-17,Tactical,6869.TKS,0.01608,,
VGS-AU,30-Jun-17,Tactical,6902.TKS,0.05323,,
VGS-AU,30-Jun-17,Tactical,6920.TKS,0.03608,,
VGS-AU,30-Jun-17,Tactical,6954.TKS,0.04772,,
VGS-AU,30-Jun-17,Tactical,6963.TKS,0.01022,,
VGS-AU,30-Jun-17,Tactical,6965.TKS,0.00997,,
VGS-AU,30-Jun-17,Tactical,6971.TKS,0.03379,,
VGS-AU,30-Jun-17,Tactical,6988.TKS,0.02129,,
VGS-AU,30-Jun-17,Tactical,7011.TKS,0.03882,,
VGS-AU,30-Jun-17,Tactical,7181.TKS,0.00683,,
VGS-AU,30-Jun-17,Tactical,7182.TKS,0.02675,,
VGS-AU,30-Jun-17,Tactical,7186.TKS,0.00893,,
VGS-AU,30-Jun-17,Tactical,7201.TKS,0.0163,,
VGS-AU,30-Jun-17,Tactical,7202.TKS,0.01419,,
VGS-AU,30-Jun-17,Tactical,7259.TKS,0.00999,,
VGS-AU,30-Jun-17,Tactical,7261.TKS,0.01226,,
VGS-AU,30-Jun-17,Tactical,7269.TKS,0.02996,,
VGS-AU,30-Jun-17,Tactical,7270.TKS,0.02202,,
VGS-AU,30-Jun-17,Tactical,7272.TKS,0.01501,,
VGS-AU,30-Jun-17,Tactical,7276.TKS,0.00564,,
VGS-AU,30-Jun-17,Tactical,7309.TKS,0.01956,,
VGS-AU,30-Jun-17,Tactical,7550.TKS,0.00804,,
VGS-AU,30-Jun-17,Tactical,7701.TKS,0.01155,,
VGS-AU,30-Jun-17,Tactical,7733.TKS,0.0319,,
VGS-AU,30-Jun-17,Tactical,7741.TKS,0.08093,,
VGS-AU,30-Jun-17,Tactical,7747.TKS,0.00731,,
VGS-AU,30-Jun-17,Tactical,7751.TKS,0.04936,,
VGS-AU,30-Jun-17,Tactical,7752.TKS,0.0081,,
VGS-AU,30-Jun-17,Tactical,7832.TKS,0.02324,,
VGS-AU,30-Jun-17,Tactical,7911.TKS,0.01226,,
VGS-AU,30-Jun-17,Tactical,7912.TKS,0.01075,,
VGS-AU,30-Jun-17,Tactical,7951.TKS,0.00514,,
VGS-AU,30-Jun-17,Tactical,7974.TKS,0.10412,,
VGS-AU,30-Jun-17,Tactical,8001.TKS,0.09693,,
VGS-AU,30-Jun-17,Tactical,8002.TKS,0.04428,,
VGS-AU,30-Jun-17,Tactical,8015.TKS,0.02456,,
VGS-AU,30-Jun-17,Tactical,8031.TKS,0.09449,,
VGS-AU,30-Jun-17,Tactical,8035.TKS,0.15848,,
