PortfolioCode,Date,AllocationType,Position,Weight
AtchisonIntShares,31-Jul-23,Tactical,ETL7377AU,27.66371576
AtchisonIntShares,31-Jul-23,Tactical,GSF6910AU,13.83185788
AtchisonIntShares,31-Jul-23,Tactical,PIM7802AU,6.915927588
AtchisonIntShares,1-Oct-23,Tactical,IVV-AU,25.79425
AtchisonIntShares,1-Oct-23,Tactical,IHVV-AU,17.19616667
AtchisonIntShares,1-Oct-23,Tactical,VEQ-AU,8.598083333
AtchisonIntShares,1-Oct-23,Tactical,ETL7377AU,27.66371428
AtchisonIntShares,1-Oct-23,Tactical,GSF6910AU,13.83185714
AtchisonIntShares,1-Oct-23,Tactical,PIM7802AU,6.915928573
AtchisonIntShares,30-Jun-19,Tactical,BLK4709AU,25
AtchisonIntShares,30-Jun-19,Tactical,BLK9419AU,40
AtchisonIntShares,30-Jun-19,Tactical,LAM0044AU,25
AtchisonIntShares,30-Jun-19,Tactical,TGP0016AU,10
AtchisonRealAssets,30-Jun-19,Objective,ATCHBM00001,100
AtchisonRealAssets,30-Jun-19,Peer,ATCHBM00013,50
AtchisonRealAssets,30-Jun-19,Peer,ATCHBM00016,50
AtchisonRealAssets,30-Jun-19,Reference,BLK4709AU,50
AtchisonRealAssets,30-Jun-19,Reference,VBLD-AU,50
AtchisonRealAssets,30-Jun-19,Strategic,BLK4709AU,50
AtchisonRealAssets,30-Jun-19,Strategic,VBLD-AU,50
AtchisonRealAssets,8-Jan-21,Tactical,BLK4709AU,18.47375579
AtchisonRealAssets,8-Jan-21,Tactical,BLK9419AU,36.94772645
AtchisonRealAssets,8-Jan-21,Tactical,LAM0044AU,22.28925888
AtchisonRealAssets,8-Jan-21,Tactical,GTU5547AU,22.28925888
AtchisonRealAssets,2-Jan-22,Tactical,BLK4709AU,18.47380066
AtchisonRealAssets,2-Jan-22,Tactical,BLK9419AU,36.94760133
AtchisonRealAssets,2-Jan-22,Tactical,LAM0044AU,22.289299
AtchisonRealAssets,2-Jan-22,Tactical,GTU5547AU,22.289299
AtchisonRealAssets,20-Jan-23,Tactical,BLK4709AU,21.69802774
AtchisonRealAssets,20-Jan-23,Tactical,BLK9419AU,43.39605548
AtchisonRealAssets,20-Jan-23,Tactical,LAM0044AU,26.1794439
AtchisonRealAssets,20-Jan-23,Tactical,TGP0016AU,8.726472887
AtchisonRealAssets,31-Mar-23,Tactical,BLK4709AU,21.69802774
AtchisonRealAssets,31-Mar-23,Tactical,BLK9419AU,43.39605548
AtchisonRealAssets,31-Mar-23,Tactical,LAM0044AU,26.1794439
AtchisonRealAssets,31-Mar-23,Tactical,TGP0016AU,8.726472887
AtchisonRealAssets,31-Jul-23,Tactical,BLK4709AU,21.69802774
AtchisonRealAssets,31-Jul-23,Tactical,BLK9419AU,43.39605548
AtchisonRealAssets,31-Jul-23,Tactical,LAM0044AU,26.1794439
AtchisonRealAssets,31-Jul-23,Tactical,TGP0016AU,8.726472887
AtchisonRealAssets,1-Oct-23,Tactical,BLK4709AU,17.5
AtchisonRealAssets,1-Oct-23,Tactical,BLK9419AU,32.5
AtchisonRealAssets,1-Oct-23,Tactical,LAM0044AU,25
AtchisonRealAssets,1-Oct-23,Tactical,TGP0016AU,25
AtchisonAlts,30-Jun-19,Objective,ATCHBM00001,100
AtchisonAlts,30-Jun-19,Peer,ATCHBM00002,100
AtchisonAlts,30-Jun-19,Reference,ATCHBM00002,100
AtchisonAlts,30-Jun-19,Strategic,ATCHBM00002,100
AtchisonAlts,30/06/2019,Tactical,GPEQ-AU,10
AtchisonAlts,30/06/2019,Tactical,AUS0035AU,15
AtchisonAlts,30/06/2019,Tactical,EQI4297AU,5
AtchisonAlts,30/06/2019,Tactical,MAQ5143AU,5
AtchisonAlts,30/06/2019,Tactical,SSB0495AU,20
AtchisonAlts,30/06/2019,Tactical,PER0728AU,20
AtchisonAlts,30/06/2019,Tactical,PIM1038AU,20
AtchisonAlts,30/06/2019,Tactical,CNA0805AU,5
AtchisonAlts,8/01/2021,Tactical,TGP0016AU,6.468454616
AtchisonAlts,8/01/2021,Tactical,GPEQ-AU,9.353154538
AtchisonAlts,8/01/2021,Tactical,AUS0035AU,14.02973181
AtchisonAlts,8/01/2021,Tactical,EQI4297AU,4.676577269
AtchisonAlts,8/01/2021,Tactical,MAQ5143AU,4.676577269
AtchisonAlts,8/01/2021,Tactical,PER0728AU,23.38288635
AtchisonAlts,8/01/2021,Tactical,PIM1038AU,32.73604088
AtchisonAlts,8/01/2021,Tactical,CNA0805AU,4.676577269
AtchisonAlts,2/01/2022,Tactical,TGP0016AU,6.468559593
AtchisonAlts,2/01/2022,Tactical,GPEQ-AU,9.353144041
AtchisonAlts,2/01/2022,Tactical,AUS0035AU,14.02971606
AtchisonAlts,2/01/2022,Tactical,EQI4297AU,4.67657202
AtchisonAlts,2/01/2022,Tactical,MAQ5143AU,4.67657202
AtchisonAlts,2/01/2022,Tactical,PER0728AU,23.3828601
AtchisonAlts,2/01/2022,Tactical,PIM1038AU,32.73600414
AtchisonAlts,2/01/2022,Tactical,CNA0805AU,4.67657202
AtchisonAlts,20/01/2023,Tactical,GPEQ-AU,8.281725759
AtchisonAlts,20/01/2023,Tactical,AUS0035AU,12.42258864
AtchisonAlts,20/01/2023,Tactical,EQI4297AU,4.14086288
AtchisonAlts,20/01/2023,Tactical,MAQ5143AU,4.14086288
AtchisonAlts,20/01/2023,Tactical,SSB0495AU,17.18274241
AtchisonAlts,20/01/2023,Tactical,PER0728AU,20.7043144
AtchisonAlts,20/01/2023,Tactical,PIM1038AU,28.98604016
AtchisonAlts,20/01/2023,Tactical,CNA0805AU,4.14086288
AtchisonAlts,31/03/2023,Tactical,GPEQ-AU,8.281725759
AtchisonAlts,31/03/2023,Tactical,AUS0035AU,12.42258864
AtchisonAlts,31/03/2023,Tactical,EQI4297AU,4.14086288
AtchisonAlts,31/03/2023,Tactical,MAQ5143AU,4.14086288
AtchisonAlts,31/03/2023,Tactical,SSB0495AU,17.18274241
AtchisonAlts,31/03/2023,Tactical,PER0728AU,20.7043144
AtchisonAlts,31/03/2023,Tactical,PIM1038AU,28.98604016
AtchisonAlts,31/03/2023,Tactical,CNA0805AU,4.14086288
AtchisonAlts,31/07/2023,Tactical,GPEQ-AU,8.281725759
AtchisonAlts,31/07/2023,Tactical,AUS0035AU,12.42258864
AtchisonAlts,31/07/2023,Tactical,EQI4297AU,4.14086288
AtchisonAlts,31/07/2023,Tactical,MAQ5143AU,4.14086288
AtchisonAlts,31/07/2023,Tactical,SSB0495AU,17.18274241
AtchisonAlts,31/07/2023,Tactical,PER0728AU,20.7043144
AtchisonAlts,31/07/2023,Tactical,PIM1038AU,28.98604016
AtchisonAlts,31/07/2023,Tactical,CNA0805AU,4.14086288
AtchisonAlts,1/10/2023,Tactical,GPEQ-AU,10
AtchisonAlts,1/10/2023,Tactical,AUS0035AU,15
AtchisonAlts,1/10/2023,Tactical,EQI4297AU,5
AtchisonAlts,1/10/2023,Tactical,MAQ5143AU,5
AtchisonAlts,1/10/2023,Tactical,SSB0495AU,20
AtchisonAlts,1/10/2023,Tactical,PER0728AU,20
AtchisonAlts,1/10/2023,Tactical,PIM1038AU,20
AtchisonAlts,1/10/2023,Tactical,CNA0805AU,5
AtchisonLongDuration,30/06/2019,Objective,ATCHBM00001,100
AtchisonLongDuration,30/06/2019,Peer,ATCHBM00004,50
AtchisonLongDuration,30/06/2019,Peer,ATCHBM00005,50
AtchisonLongDuration,30/06/2019,Reference,IAF-AU,50
AtchisonLongDuration,30/06/2019,Reference,VBND-AU,50
AtchisonLongDuration,30/06/2019,Strategic,IAF-AU,50
AtchisonLongDuration,30/06/2019,Strategic,VBND-AU,50
AtchisonLongDuration,30-Jun-19,Tactical,IAF-AU,22.10935299
AtchisonLongDuration,30-Jun-19,Tactical,AESG-AU,14.73956866
AtchisonLongDuration,30-Jun-19,Tactical,ILB-AU,14.73956866
AtchisonLongDuration,30-Jun-19,Tactical,ETL5525AU,16.1371699
AtchisonLongDuration,30-Jun-19,Tactical,SSB0122AU,32.2743398
AtchisonLongDuration,8-Jan-21,Tactical,IAF-AU,22.10935075
AtchisonLongDuration,8-Jan-21,Tactical,AESG-AU,14.73956717
AtchisonLongDuration,8-Jan-21,Tactical,ILB-AU,14.73956717
AtchisonLongDuration,8-Jan-21,Tactical,ETL5525AU,16.13717164
AtchisonLongDuration,8-Jan-21,Tactical,SSB0122AU,32.27434328
AtchisonLongDuration,2-Jan-22,Tactical,IAF-AU,22.10935327
AtchisonLongDuration,2-Jan-22,Tactical,AESG-AU,14.73956884
AtchisonLongDuration,2-Jan-22,Tactical,ILB-AU,14.73956884
AtchisonLongDuration,2-Jan-22,Tactical,ETL5525AU,16.13716968
AtchisonLongDuration,2-Jan-22,Tactical,SSB0122AU,32.27433936
AtchisonLongDuration,20-Jan-23,Tactical,IAF-AU,22.10935551
AtchisonLongDuration,20-Jan-23,Tactical,AESG-AU,14.7395659
AtchisonLongDuration,20-Jan-23,Tactical,ILB-AU,14.7395659
AtchisonLongDuration,20-Jan-23,Tactical,ETL5525AU,16.13716645
AtchisonLongDuration,20-Jan-23,Tactical,SSB0122AU,32.27434624
AtchisonLongDuration,31-Mar-23,Tactical,IAF-AU,22.10935551
AtchisonLongDuration,31-Mar-23,Tactical,AESG-AU,14.7395659
AtchisonLongDuration,31-Mar-23,Tactical,ILB-AU,14.7395659
AtchisonLongDuration,31-Mar-23,Tactical,ETL5525AU,16.13716645
AtchisonLongDuration,31-Mar-23,Tactical,SSB0122AU,32.27434624
AtchisonLongDuration,31-Jul-23,Tactical,IAF-AU,22.10935551
AtchisonLongDuration,31-Jul-23,Tactical,AESG-AU,14.7395659
AtchisonLongDuration,31-Jul-23,Tactical,ILB-AU,14.7395659
AtchisonLongDuration,31-Jul-23,Tactical,ETL5525AU,16.13716645
AtchisonLongDuration,31-Jul-23,Tactical,SSB0122AU,32.27434624
AtchisonLongDuration,1-Oct-23,Tactical,IAF-AU,22.10935714
AtchisonLongDuration,1-Oct-23,Tactical,AESG-AU,14.73957143
AtchisonLongDuration,1-Oct-23,Tactical,ILB-AU,14.73957143
AtchisonLongDuration,1-Oct-23,Tactical,ETL5525AU,16.13716666
AtchisonLongDuration,1-Oct-23,Tactical,SSB0122AU,32.27433333
AtchisonLongDuration,30-Jun-19,Tactical,FLOT-AU,25.79426044
AtchisonLongDuration,30-Jun-19,Tactical,ISEC-AU,25.79426044
AtchisonLongDuration,30-Jun-19,Tactical,IOF0127AU,12.10283274
AtchisonLongDuration,30-Jun-19,Tactical,WPC1963AU,18.15432319
AtchisonLongDuration,30-Jun-19,Tactical,CSA0038AU,18.15432319
AtchisonFloatingRate,30-Jun-19,Objective,ATCHBM00001,100
AtchisonFloatingRate,30-Jun-19,Peer,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Reference,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Strategic,ATCHBM00008,100
AtchisonFloatingRate,8-Jan-21,Tactical,FLOT-AU,25.79433969
AtchisonFloatingRate,8-Jan-21,Tactical,ISEC-AU,25.79433969
AtchisonFloatingRate,8-Jan-21,Tactical,IOF0127AU,12.10276349
AtchisonFloatingRate,8-Jan-21,Tactical,WPC1963AU,18.15427857
AtchisonFloatingRate,8-Jan-21,Tactical,CSA0038AU,18.15427857
AtchisonFloatingRate,2-Jan-22,Tactical,FLOT-AU,25.79425053
AtchisonFloatingRate,2-Jan-22,Tactical,ISEC-AU,25.79425053
AtchisonFloatingRate,2-Jan-22,Tactical,IOF0127AU,12.10287474
AtchisonFloatingRate,2-Jan-22,Tactical,WPC1963AU,18.1543121
AtchisonFloatingRate,2-Jan-22,Tactical,CSA0038AU,18.1543121
AtchisonFloatingRate,20-Jan-23,Tactical,FLOT-AU,40.92284508
AtchisonFloatingRate,20-Jan-23,Tactical,ISEC-AU,40.92284508
AtchisonFloatingRate,20-Jan-23,Tactical,IOF0127AU,4.538575378
AtchisonFloatingRate,20-Jan-23,Tactical,WPC1963AU,6.807867234
AtchisonFloatingRate,20-Jan-23,Tactical,CSA0038AU,6.807867234
AtchisonFloatingRate,31-Mar-23,Tactical,FLOT-AU,25.79425018
AtchisonFloatingRate,31-Mar-23,Tactical,ISEC-AU,25.79425018
AtchisonFloatingRate,31-Mar-23,Tactical,IOF0127AU,12.10286936
AtchisonFloatingRate,31-Mar-23,Tactical,WPC1963AU,18.15431515
AtchisonFloatingRate,31-Mar-23,Tactical,CSA0038AU,18.15431515
AtchisonFloatingRate,31-Jul-23,Tactical,FLOT-AU,38.53411985
AtchisonFloatingRate,31-Jul-23,Tactical,ISEC-AU,38.53411985
AtchisonFloatingRate,31-Jul-23,Tactical,IOF0127AU,5.732937446
AtchisonFloatingRate,31-Jul-23,Tactical,WPC1963AU,8.599411432
AtchisonFloatingRate,31-Jul-23,Tactical,CSA0038AU,8.599411432
AtchisonFloatingRate,1-Oct-23,Tactical,FLOT-AU,25.79425
AtchisonFloatingRate,1-Oct-23,Tactical,ISEC-AU,25.79425
AtchisonFloatingRate,1-Oct-23,Tactical,IOF0127AU,12.102875
AtchisonFloatingRate,1-Oct-23,Tactical,WPC1963AU,18.1543125
AtchisonFloatingRate,1-Oct-23,Tactical,CSA0038AU,18.1543125
